#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1.5 156 35.5929 4.12809e-31 0 0 4.12809e-31 37.2704 0 8.69963e-06 0 720665 720665 10.5 169.021
1.5 157 37.2704 1.27092e-32 0 0 1.27092e-32 39.0269 0 8.69164e-06 0 720665 720665 10.5 176.987
1.5 158 39.0269 3.32748e-34 0 0 3.32748e-34 40.8662 0 8.68275e-06 0 720665 720665 10.5 185.328
1.5 159 40.8662 7.35215e-36 0 0 7.35215e-36 42.7921 0 8.67313e-06 0 720665 720665 10.5 194.062
1.5 160 42.7921 1.36e-37 0 0 1.36e-37 44.8088 0 8.66293e-06 0 720665 720665 10.5 203.208
1.5 161 44.8088 2.08856e-39 0 0 2.08856e-39 46.9206 0 8.65232e-06 0 720665 720665 10.5 212.785
1.5 162 46.9206 2.63952e-41 0 0 2.63952e-41 49.1319 0 8.64144e-06 0 720665 720665 10.5 222.813
1.5 163 49.1319 2.72005e-43 0 0 2.72005e-43 51.4474 0 8.63043e-06 0 720665 720665 10.5 233.314
1.5 164 51.4474 2.2637e-45 0 0 2.2637e-45 53.8721 0 8.61942e-06 0 720665 720665 10.5 244.31
1.5 165 53.8721 1.50617e-47 0 0 1.50617e-47 56.411 0 8.60853e-06 0 720665 720665 10.5 255.824
1.5 166 56.411 7.92778e-50 0 0 7.92778e-50 59.0696 0 8.59786e-06 0 720665 720665 10.5 267.88
1.5 167 59.0696 3.26475e-52 0 0 3.26475e-52 61.8534 0 8.58749e-06 0 720665 720665 10.5 280.505
1.5 168 61.8534 1.03978e-54 0 0 1.03978e-54 64.7685 0 8.57749e-06 0 720665 720665 10.5 293.725
1.5 169 64.7685 2.53019e-57 0 0 2.53019e-57 67.8209 0 8.56792e-06 0 720665 720665 10.5 307.568
1.5 170 67.8209 4.64486e-60 0 0 4.64486e-60 71.0172 0 8.55884e-06 0 720665 720665 10.5 322.063
1.5 171 71.0172 6.34779e-63 0 0 6.34779e-63 74.3642 0 8.55025e-06 0 720665 720665 10.5 337.241
1.5 172 74.3642 6.36877e-66 0 0 6.36877e-66 77.8689 0 8.5422e-06 0 720665 720665 10.5 353.135
1.5 173 77.8689 4.62313e-69 0 0 4.62313e-69 81.5387 0 8.53467e-06 0 720665 720665 10.5 369.778
1.5 174 81.5387 2.39129e-72 0 0 2.39129e-72 85.3815 0 8.52769e-06 0 720665 720665 10.5 387.205
1.5 175 85.3815 8.67354e-76 0 0 8.67354e-76 89.4054 0 8.52123e-06 0 720665 720665 10.5 405.453
1.5 176 89.4054 2.16949e-79 0 0 2.16949e-79 93.6189 0 8.51528e-06 0 720665 720665 10.5 424.561
1.5 177 93.6189 3.67702e-83 0 0 3.67702e-83 98.0311 0 8.50983e-06 0 720665 720665 10.5 444.57
1.5 178 98.0311 4.14609e-87 0 0 4.14609e-87 102.651 0 8.50485e-06 0 720665 720665 10.5 465.522
1.5 179 102.651 3.05093e-91 0 0 3.05093e-91 107.489 0 8.50032e-06 0 720665 720665 10.5 487.462
1.5 180 107.489 1.43593e-95 0 0 1.43593e-95 112.555 0 8.49621e-06 0 720665 720665 10.5 510.435
1.5 181 112.555 4.23231e-100 0 0 4.23231e-100 117.859 0 8.49251e-06 0 720665 720665 10.5 534.491
1.5 182 117.859 7.64151e-105 0 0 7.64151e-105 123.414 0 8.48917e-06 0 720665 720665 10.5 559.681
1.5 183 123.414 8.25837e-110 0 0 8.25837e-110 129.23 0 8.48618e-06 0 720665 720665 10.5 586.058
1.5 184 129.23 5.21443e-115 0 0 5.21443e-115 135.321 0 8.48351e-06 0 720665 720665 10.5 613.678
1.5 185 135.321 1.87544e-120 0 0 1.87544e-120 141.698 0 8.48113e-06 0 720665 720665 10.5 642.6
1.5 186 141.698 3.74158e-126 0 0 3.74158e-126 148.376 0 8.47903e-06 0 720665 720665 10.5 672.885
1.5 187 148.376 4.02702e-132 0 0 4.02702e-132 155.369 0 8.47718e-06 0 720665 720665 10.5 704.597
1.5 188 155.369 2.27116e-138 0 0 2.27116e-138 162.691 0 8.47555e-06 0 720665 720665 10.5 737.803
1.5 189 162.691 6.51034e-145 0 0 6.51034e-145 170.358 0 8.47413e-06 0 720665 720665 10.5 772.575
1.5 190 170.358 9.18731e-152 0 0 9.18731e-152 178.387 0 8.47291e-06 0 720665 720665 10.5 808.985
1.5 191 178.387 6.1728e-159 0 0 6.1728e-159 186.794 0 8.47185e-06 0 720665 720665 10.5 847.111
1.5 192 186.794 1.9067e-166 0 0 1.9067e-166 195.598 0 8.47095e-06 0 720665 720665 10.5 887.035
1.5 193 195.598 2.61018e-174 0 0 2.61018e-174 204.816 0 8.47019e-06 0 720665 720665 10.5 928.839
1.5 194 204.816 1.52396e-182 0 0 1.52396e-182 214.469 0 8.46956e-06 0 720665 720665 10.5 972.614
1.5 195 214.469 3.64534e-191 0 0 3.64534e-191 224.576 0 8.46903e-06 0 720665 720665 10.5 1018.45
1.5 196 224.576 3.42518e-200 0 0 3.42518e-200 235.16 0 8.4686e-06 0 720665 720665 10.5 1066.45
1.5 197 235.16 1.20968e-209 0 0 1.20968e-209 246.243 0 8.46826e-06 0 720665 720665 10.5 1116.71
1.5 198 246.243 1.53339e-219 0 0 1.53339e-219 257.848 0 8.468e-06 0 720665 720665 10.5 1169.34
1.5 199 257.848 6.6473e-230 0 0 6.6473e-230 270 0 8.4678e-06 0 720665 720665 10.5 1224.45
1 0 0.027 213.638 4.45138 0 213.638 0.0282725 0 6.1458e-05 7.95574e-05 983.561 697638 10.5 0.131625
1 1 0.0282725 214.027 4.42089 0 214.027 0.0296049 0 6.13068e-05 7.96348e-05 2054.63 697638 10.5 0.137828
1 2 0.0296049 214.458 4.38931 0 214.458 0.0310001 0 6.11396e-05 7.97147e-05 3220.64 697638 10.5 0.144324
1 3 0.0310001 214.94 4.35633 0 214.94 0.0324611 0 6.09541e-05 7.97997e-05 4489.54 697638 10.5 0.151125
1 4 0.0324611 215.356 4.32236 0 215.356 0.033991 0 6.07934e-05 7.98852e-05 5870.01 697638 10.5 0.158248
1 5 0.033991 215.815 4.28717 0 215.815 0.0355929 0 6.06168e-05 7.99724e-05 7371.35 697638 10.5 0.165706
1 6 0.0355929 216.331 4.25062 0 216.331 0.0372704 0 6.04192e-05 8.00661e-05 9003.49 697638 10.5 0.173515
1 7 0.0372704 216.909 4.21298 0 216.909 0.0390269 0 6.01994e-05 8.01606e-05 10777.3 697638 10.5 0.181693
1 8 0.0390269 217.411 4.17391 0 217.411 0.0408662 0 6.00077e-05 8.02587e-05 12704.1 697638 10.5 0.190256
1 9 0.0408662 217.981 4.1336 0 217.981 0.0427921 0 5.97914e-05 8.03604e-05 14796.5 697638 10.5 0.199222
1 10 0.0427921 218.632 4.09197 0 218.632 0.0448088 0 5.95458e-05 8.04652e-05 17067.6 697638 10.5 0.208611
1 11 0.0448088 219.239 4.04894 0 219.239 0.0469206 0 5.93169e-05 8.05743e-05 19531.6 697638 10.5 0.218443
1 12 0.0469206 219.888 4.00461 0 219.888 0.0491319 0 5.90731e-05 8.0683e-05 22203.8 697638 10.5 0.228738
1 13 0.0491319 220.64 3.95875 0 220.64 0.0514474 0 5.87927e-05 8.08006e-05 25100.3 697638 10.5 0.239518
1 14 0.0514474 221.31 3.91179 0 221.31 0.0538721 0 5.85421e-05 8.09171e-05 28238.5 697638 10.5 0.250806
1 15 0.0538721 222.075 3.86311 0 222.075 0.056411 0 5.82584e-05 8.10389e-05 31636.6 697638 10.5 0.262626
1 16 0.056411 222.788 3.81332 0 222.788 0.0590696 0 5.79932e-05 8.11636e-05 35314.6 697638 10.5 0.275003
1 17 0.0590696 223.577 3.76207 0 223.577 0.0618534 0 5.77018e-05 8.129e-05 39293.2 697638 10.5 0.287964
1 18 0.0618534 224.317 3.70926 0 224.317 0.0647685 0 5.74271e-05 8.14234e-05 43594.5 697638 10.5 0.301535
1 19 0.0647685 225.142 3.65533 0 225.142 0.0678209 0 5.71237e-05 8.15595e-05 48242.1 697638 10.5 0.315746
1 20 0.0678209 225.896 3.59989 0 225.896 0.0710172 0 5.68444e-05 8.16937e-05 53260.9 697638 10.5 0.330626
1 21 0.0710172 226.746 3.54296 0 226.746 0.0743642 0 5.65322e-05 8.18385e-05 58676.8 697638 10.5 0.346208
1 22 0.0743642 227.519 3.4848 0 227.519 0.0778689 0 5.62453e-05 8.1983e-05 64517.8 697638 10.5 0.362525
1 23 0.0778689 228.353 3.42509 0 228.353 0.0815387 0 5.59373e-05 8.21285e-05 70812.5 697638 10.5 0.37961
1 24 0.0815387 229.183 3.36438 0 229.183 0.0853815 0 5.56301e-05 8.22809e-05 77592.2 697638 10.5 0.3975
1 25 0.0853815 229.983 3.30206 0 229.983 0.0894054 0 5.53312e-05 8.24308e-05 84888.4 697638 10.5 0.416234
1 26 0.0894054 230.844 3.23856 0 230.844 0.0936189 0 5.50112e-05 8.25884e-05 92734.5 697638 10.5 0.435851
1 27 0.0936189 231.635 3.17374 0 231.635 0.0980311 0 5.47123e-05 8.27448e-05 101166 697638 10.5 0.456392
1 28 0.0980311 232.44 3.1078 0 232.44 0.102651 0 5.4407e-05 8.29076e-05 110218 697638 10.5 0.477901
1 29 0.102651 233.281 3.04045 0 233.281 0.107489 0 5.40879e-05 8.30714e-05 119928 697638 10.5 0.500423
1 30 0.107489 234.032 2.9723 0 234.032 0.112555 0 5.37948e-05 8.32413e-05 130337 697638 10.5 0.524008
1 31 0.112555 234.791 2.90281 0 234.791 0.117859 0 5.34962e-05 8.34052e-05 141483 697638 10.5 0.548703
1 32 0.117859 235.573 2.83256 0 235.573 0.123414 0 5.31874e-05 8.35735e-05 153409 697638 10.5 0.574563
1 33 0.123414 236.289 2.76104 0 236.289 0.12923 0 5.28961e-05 8.37447e-05 166155 697638 10.5 0.601641
1 34 0.12923 236.979 2.68874 0 236.979 0.135321 0 5.26087e-05 8.39115e-05 179765 697638 10.5 0.629996
1 35 0.135321 237.622 2.61548 0 237.622 0.141698 0 5.23321e-05 8.40784e-05 194282 697638 10.5 0.659686
1 36 0.141698 238.229 2.54169 0 238.229 0.148376 0 5.20622e-05 8.42426e-05 209749 697638 10.5 0.690777
1 37 0.148376 238.814 2.46707 0 238.814 0.155369 0 5.1795e-05 8.44105e-05 226212 697638 10.5 0.723332
1 38 0.155369 239.37 2.39156 0 239.37 0.162691 0 5.15318e-05 8.45713e-05 243710 697638 10.5 0.757421
1 39 0.162691 239.895 2.31557 0 239.895 0.170358 0 5.12735e-05 8.47246e-05 262286 697638 10.5 0.793118
1 40 0.170358 240.448 2.2391 0 240.448 0.178387 0 5.10024e-05 8.48763e-05 281982 697638 10.5 0.830496
1 41 0.178387 241.047 2.1623 0 241.047 0.186794 0 5.0713e-05 8.5006e-05 302838 697638 10.5 0.869636
1 42 0.186794 241.718 2.08441 0 241.718 0.195598 0 5.03978e-05 8.51329e-05 324882 697638 10.5 0.910621
1 43 0.195598 242.484 2.00641 0 242.484 0.204816 0 5.00502e-05 8.52481e-05 348148 697638 10.5 0.953537
1 44 0.204816 243.37 1.92768 0 243.37 0.214469 0 4.96628e-05 8.53355e-05 372658 697638 10.5 0.998476
1 45 0.214469 244.4 1.84874 0 244.4 0.224576 0 4.92274e-05 8.54079e-05 398432 697638 10.5 1.04553
1 46 0.224576 245.469 1.76985 0 245.469 0.23516 0 4.87728e-05 8.54584e-05 425487 697638 10.5 1.09481
1 47 0.23516 246.644 1.69042 0 246.644 0.246243 0 4.82783e-05 8.54752e-05 453820 697638 10.5 1.1464
1 48 0.246243 247.601 1.61189 0 247.601 0.257848 0 4.78306e-05 8.54215e-05 483444 697638 10.5 1.20043
1 49 0.257848 483.026 1.11033 0 483.026 0.27 0 1.50542e-05 8.88432e-05 505819 697638 10.5 1.25701
1 50 0.27 248.78 1.45733 0 248.78 0.282725 0 4.70829e-05 8.51212e-05 538020 697638 10.5 1.31625
1 51 0.282725 378.747 1.19474 0 378.747 0.296049 0 1.79303e-05 9.68906e-05 566965 697638 10.5 1.37828
1 52 0.296049 328.001 1.16948 0 328.001 0.310001 0 2.1099e-05 9.66544e-05 598032 697638 10.5 1.44324
1 53 0.310001 269.646 1.45031 0 269.646 0.324611 0 9.67034e-06 0.000183821 640276 697638 10.5 1.51125
1 54 0.324611 201.371 1.68696 0 201.371 0.33991 0 1.13761e-05 0.000241182 694154 697638 10.5 1.58248
1 55 0.33991 798.497 0.0879158 0 798.497 0.355929 0 9.64036e-06 6.2743e-06 697233 697638 10.5 1.65706
1 56 0.355929 794.659 0.0105596 0 794.659 0.372704 0 4.77052e-06 3.4926e-06 697638 697638 10.5 1.73515
1 57 0.372704 755.029 0 0 755.029 0.390269 0 4.14901e-06 0 697638 697638 10.5 1.81693
1 58 0.390269 710.985 0 0 710.985 0.408662 0 4.2182e-06 0 697638 697638 10.5 1.90256
1 59 0.408662 668.277 0 0 668.277 0.427921 0 4.28872e-06 0 697638 697638 10.5 1.99222
1 60 0.427921 626.945 0 0 626.945 0.448088 0 4.36053e-06 0 697638 697638 10.5 2.08611
1 61 0.448088 587.021 0 0 587.021 0.469206 0 4.4336e-06 0 697638 697638 10.5 2.18443
1 62 0.469206 548.535 0 0 548.535 0.491319 0 4.50789e-06 0 697638 697638 10.5 2.28738
1 63 0.491319 511.509 0 0 511.509 0.514474 0 4.58333e-06 0 697638 697638 10.5 2.39518
1 64 0.514474 475.965 0 0 475.965 0.538721 0 4.65989e-06 0 697638 697638 10.5 2.50806
1 65 0.538721 441.915 0 0 441.915 0.56411 0 4.73751e-06 0 697638 697638 10.5 2.62626
1 66 0.56411 409.368 0 0 409.368 0.590696 0 4.8161e-06 0 697638 697638 10.5 2.75003
1 67 0.590696 378.33 0 0 378.33 0.618534 0 4.89562e-06 0 697638 697638 10.5 2.87964
1 68 0.618534 348.799 0 0 348.799 0.647685 0 4.97597e-06 0 697638 697638 10.5 3.01535
1 69 0.647685 320.769 0 0 320.769 0.678209 0 5.05708e-06 0 697638 697638 10.5 3.15746
1 70 0.678209 294.23 0 0 294.23 0.710172 0 5.13886e-06 0 697638 697638 10.5 3.30626
1 71 0.710172 269.166 0 0 269.166 0.743642 0 5.2212e-06 0 697638 697638 10.5 3.46208
1 72 0.743642 245.557 0 0 245.557 0.778689 0 5.30403e-06 0 697638 697638 10.5 3.62525
1 73 0.778689 223.379 0 0 223.379 0.815387 0 5.38721e-06 0 697638 697638 10.5 3.7961
1 74 0.815387 202.603 0 0 202.603 0.853815 0 5.47066e-06 0 697638 697638 10.5 3.975
1 75 0.853815 183.197 0 0 183.197 0.894054 0 5.55424e-06 0 697638 697638 10.5 4.16234
1 76 0.894054 165.125 0 0 165.125 0.936189 0 5.63784e-06 0 697638 697638 10.5 4.35851
1 77 0.936189 148.345 0 0 148.345 0.980311 0 5.72133e-06 0 697638 697638 10.5 4.56392
1 78 0.980311 132.817 0 0 132.817 1.02651 0 5.80459e-06 0 697638 697638 10.5 4.77901
1 79 1.02651 118.493 0 0 118.493 1.07489 0 5.88747e-06 0 697638 697638 10.5 5.00423
1 80 1.07489 105.325 0 0 105.325 1.12555 0 5.96984e-06 0 697638 697638 10.5 5.24008
1 81 1.12555 93.2639 0 0 93.2639 1.17859 0 6.05156e-06 0 697638 697638 10.5 5.48703
1 82 1.17859 82.2565 0 0 82.2565 1.23414 0 6.13249e-06 0 697638 697638 10.5 5.74563
1 83 1.23414 72.2494 0 0 72.2494 1.2923 0 6.21248e-06 0 697638 697638 10.5 6.01641
1 84 1.2923 63.1879 0 0 63.1879 1.35321 0 6.29141e-06 0 697638 697638 10.5 6.29996
1 85 1.35321 55.0165 0 0 55.0165 1.41698 0 6.36911e-06 0 697638 697638 10.5 6.59686
1 86 1.41698 47.6797 0 0 47.6797 1.48376 0 6.44546e-06 0 697638 697638 10.5 6.90777
1 87 1.48376 41.1217 0 0 41.1217 1.55369 0 6.52032e-06 0 697638 697638 10.5 7.23332
1 88 1.55369 35.2873 0 0 35.2873 1.62691 0 6.59354e-06 0 697638 697638 10.5 7.57421
1 89 1.62691 30.1219 0 0 30.1219 1.70358 0 6.66502e-06 0 697638 697638 10.5 7.93118
1 90 1.70358 25.5722 0 0 25.5722 1.78387 0 6.73461e-06 0 697638 697638 10.5 8.30496
1 91 1.78387 21.5859 0 0 21.5859 1.86794 0 6.80222e-06 0 697638 697638 10.5 8.69636
1 92 1.86794 18.1128 0 0 18.1128 1.95598 0 6.86773e-06 0 697638 697638 10.5 9.10621
1 93 1.95598 15.1042 0 0 15.1042 2.04816 0 6.93104e-06 0 697638 697638 10.5 9.53537
1 94 2.04816 12.5139 0 0 12.5139 2.14469 0 6.99207e-06 0 697638 697638 10.5 9.98476
1 95 2.14469 10.2977 0 0 10.2977 2.24576 0 7.05076e-06 0 697638 697638 10.5 10.4553
1 96 2.24576 8.41426 0 0 8.41426 2.3516 0 7.10702e-06 0 697638 697638 10.5 10.9481
1 97 2.3516 6.82462 0 0 6.82462 2.46243 0 7.16083e-06 0 697638 697638 10.5 11.464
1 98 2.46243 5.49268 0 0 5.49268 2.57848 0 7.21215e-06 0 697638 697638 10.5 12.0043
1 99 2.57848 4.38514 0 0 4.38514 2.7 0 7.26096e-06 0 697638 697638 10.5 12.5701
1 100 2.7 3.47149 0 0 3.47149 2.82725 0 7.30727e-06 0 697638 697638 10.5 13.1625
1 101 2.82725 2.72406 0 0 2.72406 2.96049 0 7.35108e-06 0 697638 697638 10.5 13.7828
1 102 2.96049 2.11791 0 0 2.11791 3.10001 0 7.39243e-06 0 697638 697638 10.5 14.4324
1 103 3.10001 1.63082 0 0 1.63082 3.24611 0 7.43137e-06 0 697638 697638 10.5 15.1125
1 104 3.24611 1.24315 0 0 1.24315 3.3991 0 7.46797e-06 0 697638 697638 10.5 15.8248
1 105 3.3991 0.937673 0 0 0.937673 3.55929 0 7.50231e-06 0 697638 697638 10.5 16.5706
1 106 3.55929 0.69949 0 0 0.69949 3.72704 0 7.53447e-06 0 697638 697638 10.5 17.3515
1 107 3.72704 0.515811 0 0 0.515811 3.90269 0 7.56458e-06 0 697638 697638 10.5 18.1693
1 108 3.90269 0.37579 0 0 0.37579 4.08662 0 7.59274e-06 0 697638 697638 10.5 19.0256
1 109 4.08662 0.270335 0 0 0.270335 4.27921 0 7.6191e-06 0 697638 697638 10.5 19.9222
1 110 4.27921 0.191912 0 0 0.191912 4.48088 0 7.6438e-06 0 697638 697638 10.5 20.8611
1 111 4.48088 0.134363 0 0 0.134363 4.69206 0 7.66697e-06 0 697638 697638 10.5 21.8443
1 112 4.69206 0.0927153 0 0 0.0927153 4.91319 0 7.68878e-06 0 697638 697638 10.5 22.8738
1 113 4.91319 0.0630118 0 0 0.0630118 5.14474 0 7.70938e-06 0 697638 697638 10.5 23.9518
1 114 5.14474 0.0421485 0 0 0.0421485 5.38721 0 7.72893e-06 0 697638 697638 10.5 25.0806
1 115 5.38721 0.0277273 0 0 0.0277273 5.6411 0 7.74758e-06 0 697638 697638 10.5 26.2626
1 116 5.6411 0.0179249 0 0 0.0179249 5.90696 0 7.76547e-06 0 697638 697638 10.5 27.5003
1 117 5.90696 0.0113783 0 0 0.0113783 6.18534 0 7.78275e-06 0 697638 697638 10.5 28.7964
1 118 6.18534 0.00708586 0 0 0.00708586 6.47685 0 7.79956e-06 0 697638 697638 10.5 30.1535
1 119 6.47685 0.00432526 0 0 0.00432526 6.78209 0 7.81601e-06 0 697638 697638 10.5 31.5746
1 120 6.78209 0.0025854 0 0 0.0025854 7.10172 0 7.83221e-06 0 697638 697638 10.5 33.0626
1 121 7.10172 0.00151185 0 0 0.00151185 7.43642 0 7.84827e-06 0 697638 697638 10.5 34.6208
1 122 7.43642 0.000863983 0 0 0.000863983 7.78689 0 7.86427e-06 0 697638 697638 10.5 36.2525
1 123 7.78689 0.000482 0 0 0.000482 8.15387 0 7.88027e-06 0 697638 697638 10.5 37.961
1 124 8.15387 0.000262205 0 0 0.000262205 8.53815 0 7.89632e-06 0 697638 697638 10.5 39.75
1 125 8.53815 0.000138921 0 0 0.000138921 8.94054 0 7.91247e-06 0 697638 697638 10.5 41.6234
1 126 8.94054 7.15964e-05 0 0 7.15964e-05 9.36189 0 7.92873e-06 0 697638 697638 10.5 43.5851
1 127 9.36189 3.58459e-05 0 0 3.58459e-05 9.80311 0 7.94512e-06 0 697638 697638 10.5 45.6392
1 128 9.80311 1.74109e-05 0 0 1.74109e-05 10.2651 0 7.96164e-06 0 697638 697638 10.5 47.7901
1 129 10.2651 8.19241e-06 0 0 8.19241e-06 10.7489 0 7.97827e-06 0 697638 697638 10.5 50.0423
1 130 10.7489 3.72874e-06 0 0 3.72874e-06 11.2555 0 7.99499e-06 0 697638 697638 10.5 52.4008
1 131 11.2555 1.63904e-06 0 0 1.63904e-06 11.7859 0 8.01177e-06 0 697638 697638 10.5 54.8703
1 132 11.7859 6.94673e-07 0 0 6.94673e-07 12.3414 0 8.02858e-06 0 697638 697638 10.5 57.4563
1 133 12.3414 2.83391e-07 0 0 2.83391e-07 12.923 0 8.04539e-06 0 697638 697638 10.5 60.1641
1 134 12.923 1.11076e-07 0 0 1.11076e-07 13.5321 0 8.06215e-06 0 697638 697638 10.5 62.9996
1 135 13.5321 4.17511e-08 0 0 4.17511e-08 14.1698 0 8.07882e-06 0 697638 697638 10.5 65.9686
1 136 14.1698 1.50199e-08 0 0 1.50199e-08 14.8376 0 8.09536e-06 0 697638 697638 10.5 69.0777
1 137 14.8376 5.16079e-09 0 0 5.16079e-09 15.5369 0 8.11175e-06 0 697638 697638 10.5 72.3332
1 138 15.5369 1.68996e-09 0 0 1.68996e-09 16.2691 0 8.12795e-06 0 697638 697638 10.5 75.7421
1 139 16.2691 5.26208e-10 0 0 5.26208e-10 17.0358 0 8.14392e-06 0 697638 697638 10.5 79.3118
1 140 17.0358 1.55428e-10 0 0 1.55428e-10 17.8387 0 8.15964e-06 0 697638 697638 10.5 83.0496
1 141 17.8387 4.34419e-11 0 0 4.34419e-11 18.6794 0 8.17509e-06 0 697638 697638 10.5 86.9636
1 142 18.6794 1.14594e-11 0 0 1.14594e-11 19.5598 0 8.19026e-06 0 697638 697638 10.5 91.0621
1 143 19.5598 2.84515e-12 0 0 2.84515e-12 20.4816 0 8.20512e-06 0 697638 697638 10.5 95.3537
1 144 20.4816 6.62968e-13 0 0 6.62968e-13 21.4469 0 8.21968e-06 0 697638 697638 10.5 99.8476
1 145 21.4469 1.44552e-13 0 0 1.44552e-13 22.4576 0 8.23391e-06 0 697638 697638 10.5 104.553
1 146 22.4576 2.93995e-14 0 0 2.93995e-14 23.516 0 8.24783e-06 0 697638 697638 10.5 109.481
1 147 23.516 5.55916e-15 0 0 5.55916e-15 24.6243 0 8.26142e-06 0 697638 697638 10.5 114.64
1 148 24.6243 9.73959e-16 0 0 9.73959e-16 25.7848 0 8.27469e-06 0 697638 697638 10.5 120.043
1 149 25.7848 1.57532e-16 0 0 1.57532e-16 27 0 8.28764e-06 0 697638 697638 10.5 125.701
1 150 27 2.34345e-17 0 0 2.34345e-17 28.2725 0 8.30028e-06 0 697638 697638 10.5 131.625
1 151 28.2725 3.19363e-18 0 0 3.19363e-18 29.6049 0 8.31262e-06 0 697638 697638 10.5 137.828
1 152 29.6049 3.97064e-19 0 0 3.97064e-19 31.0001 0 8.32465e-06 0 697638 697638 10.5 144.324
1 153 31.0001 4.48436e-20 0 0 4.48436e-20 32.4611 0 8.33639e-06 0 697638 697638 10.5 151.125
1 154 32.4611 4.57969e-21 0 0 4.57969e-21 33.991 0 8.34784e-06 0 697638 697638 10.5 158.248
1 155 33.991 4.20923e-22 0 0 4.20923e-22 35.5929 0 8.35901e-06 0 697638 697638 10.5 165.706
1 156 35.5929 3.46451e-23 0 0 3.46451e-23 37.2704 0 8.36992e-06 0 697638 697638 10.5 173.515
1 157 37.2704 2.54032e-24 0 0 2.54032e-24 39.0269 0 8.38057e-06 0 697638 697638 10.5 181.693
1 158 39.0269 1.65035e-25 0 0 1.65035e-25 40.8662 0 8.39096e-06 0 697638 697638 10.5 190.256
1 159 40.8662 9.44545e-27 0 0 9.44545e-27 42.7921 0 8.40111e-06 0 697638 697638 10.5 199.222
1 160 42.7921 4.73403e-28 0 0 4.73403e-28 44.8088 0 8.41103e-06 0 697638 697638 10.5 208.611
1 161 44.8088 2.06481e-29 0 0 2.06481e-29 46.9206 0 8.42072e-06 0 697638 697638 10.5 218.443
1 162 46.9206 7.78611e-31 0 0 7.78611e-31 49.1319 0 8.43019e-06 0 697638 697638 10.5 228.738
1 163 49.1319 2.52099e-32 0 0 2.52099e-32 51.4474 0 8.43945e-06 0 697638 697638 10.5 239.518
1 164 51.4474 6.95833e-34 0 0 6.95833e-34 53.8721 0 8.44851e-06 0 697638 697638 10.5 250.806
1 165 53.8721 1.625e-35 0 0 1.625e-35 56.411 0 8.45736e-06 0 697638 697638 10.5 262.626
1 166 56.411 3.18559e-37 0 0 3.18559e-37 59.0696 0 8.46603e-06 0 697638 697638 10.5 275.003
1 167 59.0696 5.19907e-39 0 0 5.19907e-39 61.8534 0 8.4745e-06 0 697638 697638 10.5 287.964
1 168 61.8534 7.00332e-41 0 0 7.00332e-41 64.7685 0 8.4828e-06 0 697638 697638 10.5 301.535
1 169 64.7685 7.716e-43 0 0 7.716e-43 67.8209 0 8.49092e-06 0 697638 697638 10.5 315.746
1 170 67.8209 6.88761e-45 0 0 6.88761e-45 71.0172 0 8.49886e-06 0 697638 697638 10.5 330.626
1 171 71.0172 4.93196e-47 0 0 4.93196e-47 74.3642 0 8.50664e-06 0 697638 697638 10.5 346.208
1 172 74.3642 2.80366e-49 0 0 2.80366e-49 77.8689 0 8.51425e-06 0 697638 697638 10.5 362.525
1 173 77.8689 1.25158e-51 0 0 1.25158e-51 81.5387 0 8.52169e-06 0 697638 697638 10.5 379.61
1 174 81.5387 4.33768e-54 0 0 4.33768e-54 85.3815 0 8.52898e-06 0 697638 697638 10.5 397.5
1 175 85.3815 1.15329e-56 0 0 1.15329e-56 89.4054 0 8.5361e-06 0 697638 697638 10.5 416.234
1 176 89.4054 2.32308e-59 0 0 2.32308e-59 93.6189 0 8.54307e-06 0 697638 697638 10.5 435.851
1 177 93.6189 3.49902e-62 0 0 3.49902e-62 98.0311 0 8.54988e-06 0 697638 697638 10.5 456.392
1 178 98.0311 3.8871e-65 0 0 3.8871e-65 102.651 0 8.55653e-06 0 697638 697638 10.5 477.901
1 179 102.651 3.1395e-68 0 0 3.1395e-68 107.489 0 8.56303e-06 0 697638 697638 10.5 500.423
1 180 107.489 1.816e-71 0 0 1.816e-71 112.555 0 8.56937e-06 0 697638 697638 10.5 524.008
1 181 112.555 7.40539e-75 0 0 7.40539e-75 117.859 0 8.57556e-06 0 697638 697638 10.5 548.703
1 182 117.859 2.09407e-78 0 0 2.09407e-78 123.414 0 8.58159e-06 0 697638 697638 10.5 574.563
1 183 123.414 4.03589e-82 0 0 4.03589e-82 129.23 0 8.58747e-06 0 697638 697638 10.5 601.641
1 184 129.23 5.20637e-86 0 0 5.20637e-86 135.321 0 8.5932e-06 0 697638 697638 10.5 629.996
1 185 135.321 4.41111e-90 0 0 4.41111e-90 141.698 0 8.59877e-06 0 697638 697638 10.5 659.686
1 186 141.698 2.40636e-94 0 0 2.40636e-94 148.376 0 8.60418e-06 0 697638 697638 10.5 690.777
1 187 148.376 8.27842e-99 0 0 8.27842e-99 155.369 0 8.60945e-06 0 697638 697638 10.5 723.332
1 188 155.369 1.75736e-103 0 0 1.75736e-103 162.691 0 8.61455e-06 0 697638 697638 10.5 757.421
1 189 162.691 2.2501e-108 0 0 2.2501e-108 170.358 0 8.6195e-06 0 697638 697638 10.5 793.118
