#i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR SDensityCAR StellarAge MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassStar MassHalo
84 1.50773 1.57879 0.268117 14.1067 344.237 12.3967 1.70994 1.07858e+09 3.57353e+09 4.35208e+07 57911.4 3475.89 788932 26628.6 0.277596 8.8155e+12 9.38041e+12 9.3548e+12 2.75733 0 0 359307 2.10668e+06 0.521483 3.05754 0.0369671 0.00888209 3.40883e+10 9.98021e+11
85 1.57879 1.65319 0.280752 13.8905 332.852 12.1817 1.70877 1.17845e+09 3.82499e+09 4.7033e+07 66380.2 3468.38 787795 30503.1 0.277636 8.70656e+12 9.26449e+12 9.2415e+12 2.67145 0 0 387962 2.2545e+06 0.513527 2.98417 0.0369698 0.00896546 3.40883e+10 9.98021e+11
86 1.65319 1.7311 0.293984 13.6683 321.507 11.9608 1.70753 1.28737e+09 4.09132e+09 5.07971e+07 76081.7 3460.54 786608 34938 0.277677 8.59399e+12 9.1447e+12 9.12434e+12 2.58405 0 0 418619 2.41045e+06 0.505351 2.90987 0.0369725 0.00905073 3.40883e+10 9.98021e+11
87 1.7311 1.81269 0.307839 13.4402 310.212 11.734 1.70622 1.40612e+09 4.37308e+09 5.48272e+07 87194.2 3452.37 785370 40013.1 0.277722 8.47773e+12 9.02099e+12 9.00324e+12 2.49509 0 0 451382 2.57473e+06 0.496956 2.83469 0.0369753 0.00913792 3.40883e+10 9.98021e+11
88 1.81269 1.89812 0.322347 13.2063 298.978 11.5015 1.70484 1.53556e+09 4.67084e+09 5.91377e+07 99921.6 3443.86 784078 45820.4 0.277767 8.35774e+12 8.89331e+12 8.87816e+12 2.40456 0 0 486354 2.74745e+06 0.488345 2.7587 0.0369782 0.00922709 3.40883e+10 9.98021e+11
89 1.89812 1.98757 0.337539 12.9666 287.818 11.2632 1.70337 1.67661e+09 4.98514e+09 6.37432e+07 114497 3435 782732 52464.3 0.277816 8.23399e+12 8.76163e+12 8.74905e+12 2.31245 0 0 523639 2.92874e+06 0.47952 2.68197 0.0369812 0.00931828 3.40883e+10 9.98021e+11
90 1.98757 2.08125 0.353446 12.7212 276.738 11.0194 1.70183 1.83028e+09 5.3165e+09 6.86588e+07 131187 3425.76 781328 60064.5 0.277865 8.10644e+12 8.6259e+12 8.61587e+12 2.21869 0 0 563340 3.11861e+06 0.470484 2.60456 0.0369843 0.00941164 3.40883e+10 9.98021e+11
91 2.08125 2.17933 0.370104 12.4702 265.753 10.77 1.70019 1.99766e+09 5.6654e+09 7.38994e+07 150295 3416.14 779865 68756.8 0.277917 7.97507e+12 8.48612e+12 8.47858e+12 2.12328 0 0 605556 3.31708e+06 0.461242 2.52656 0.0369874 0.00950717 3.40883e+10 9.98021e+11
92 2.17933 2.28204 0.387546 12.2139 254.878 10.5154 1.69845 2.17989e+09 6.03231e+09 7.94801e+07 172171 3406.13 778341 78696.5 0.277971 7.83987e+12 8.34226e+12 8.33716e+12 2.0262 0 0 650385 3.52412e+06 0.451799 2.44808 0.0369906 0.00960487 3.40883e+10 9.98021e+11
93 2.28204 2.38959 0.405811 11.9523 244.127 10.2557 1.69661 2.37826e+09 6.41765e+09 8.5416e+07 197210 3395.71 776752 90060.8 0.278028 7.70085e+12 8.19433e+12 8.19161e+12 1.92755 0 0 697922 3.73961e+06 0.442162 2.36919 0.0369939 0.00970477 3.40883e+10 9.98021e+11
94 2.38959 2.50221 0.424936 11.6857 233.511 9.99101 1.69466 2.59411e+09 6.82179e+09 9.17223e+07 225868 3384.86 775098 103051 0.278088 7.55801e+12 8.04233e+12 8.04192e+12 1.82743 0 0 748254 3.96337e+06 0.432338 2.29002 0.0369972 0.00980689 3.40883e+10 9.98021e+11
95 2.50221 2.62013 0.444963 11.4143 223.044 9.72168 1.6926 2.8289e+09 7.24506e+09 9.84139e+07 258661 3373.58 773374 117898 0.278149 7.41137e+12 7.8863e+12 7.88811e+12 1.72573 0 0 801462 4.19514e+06 0.422335 2.21065 0.0370006 0.0099113 3.40883e+10 9.98021e+11
96 2.62013 2.74362 0.465933 11.1383 212.737 9.44795 1.6904 3.08423e+09 7.68772e+09 1.05506e+08 296182 3361.85 771580 134863 0.278215 7.26098e+12 7.72627e+12 7.7302e+12 1.62243 0 0 857622 4.43456e+06 0.412164 2.1312 0.0370041 0.010018 3.40883e+10 9.98021e+11
97 2.74362 2.87292 0.487892 10.8582 202.603 9.17012 1.68808 3.36177e+09 8.14996e+09 1.13012e+08 339105 3349.65 769713 154244 0.278282 7.10687e+12 7.56229e+12 7.56823e+12 1.51751 0 0 916798 4.6812e+06 0.401835 2.05178 0.0370076 0.0101271 3.40883e+10 9.98021e+11
98 2.87292 3.00832 0.510885 10.5741 192.653 8.88854 1.6856 3.66336e+09 8.63191e+09 1.20947e+08 388201 3336.97 767769 176381 0.278352 6.94913e+12 7.39443e+12 7.40227e+12 1.41124 0 0 979045 4.93451e+06 0.39136 1.97251 0.0370111 0.0102386 3.40883e+10 9.98021e+11
99 3.00832 3.15009 0.534963 10.2866 182.9 8.60358 1.68298 3.99096e+09 9.13361e+09 1.29324e+08 444348 3323.8 765747 201661 0.278425 6.78781e+12 7.22278e+12 7.23238e+12 1.30355 0 0 1.0444e+06 5.19385e+06 0.380753 1.89349 0.0370146 0.0103526 3.40883e+10 9.98021e+11
100 3.15009 3.29855 0.560175 9.99582 173.353 8.31563 1.68019 4.34666e+09 9.65499e+09 1.38158e+08 508549 3310.11 763644 230520 0.278502 6.62303e+12 7.04744e+12 7.05867e+12 1.19445 0 0 1.11291e+06 5.45845e+06 0.370026 1.81486 0.0370181 0.0104692 3.40883e+10 9.98021e+11
101 3.29855 3.45401 0.586575 9.70236 164.025 8.02514 1.67722 4.73271e+09 1.01959e+10 1.47462e+08 581944 3295.91 761457 263461 0.278582 6.4549e+12 6.86854e+12 6.88124e+12 1.08427 0 0 1.18456e+06 5.72745e+06 0.359197 1.73674 0.0370216 0.0105883 3.40883e+10 9.98021e+11
102 3.45401 3.61679 0.614219 9.40664 154.924 7.73257 1.67407 5.15154e+09 1.07561e+10 1.57248e+08 665836 3281.16 759184 301051 0.278665 6.28356e+12 6.68621e+12 6.70022e+12 0.972929 0 0 1.25938e+06 5.99981e+06 0.348282 1.65925 0.0370251 0.0107101 3.40883e+10 9.98021e+11
103 3.61679 3.78724 0.643167 9.10914 146.062 7.43842 1.67071 5.60571e+09 1.13352e+10 1.6753e+08 761708 3265.85 756821 343932 0.278752 6.10915e+12 6.50063e+12 6.51578e+12 0.860773 0 0 1.33733e+06 6.27443e+06 0.337298 1.58252 0.0370285 0.0108345 3.40883e+10 9.98021e+11
104 3.78724 3.96573 0.673478 8.81037 137.448 7.14323 1.66714 6.098e+09 1.19328e+10 1.78322e+08 871249 3249.98 754367 392840 0.278843 5.93185e+12 6.31197e+12 6.32808e+12 0.747874 0 0 1.41839e+06 6.55005e+06 0.326264 1.50667 0.0370318 0.0109618 3.40883e+10 9.98021e+11
105 3.96573 4.15263 0.705218 8.51088 129.089 6.84754 1.66334 6.63134e+09 1.25481e+10 1.89636e+08 996381 3233.53 751819 448606 0.278936 5.75186e+12 6.12044e+12 6.13733e+12 0.634763 0 0 1.50249e+06 6.82528e+06 0.3152 1.43184 0.037035 0.0110919 3.40883e+10 9.98021e+11
106 4.15263 4.34834 0.738454 8.21123 120.995 6.55194 1.65929 7.20887e+09 1.31805e+10 2.01487e+08 1.13929e+06 3216.47 749173 512172 0.279035 5.56938e+12 5.92627e+12 5.94375e+12 0.52191 0 0 1.58958e+06 7.09863e+06 0.304128 1.35815 0.037038 0.0112249 3.40883e+10 9.98021e+11
107 4.34834 4.55327 0.773256 7.91202 113.171 6.25704 1.65498 7.83395e+09 1.38291e+10 2.13891e+08 1.30248e+06 3198.8 746427 584606 0.279138 5.38466e+12 5.72972e+12 5.74759e+12 0.411567 0 0 1.67955e+06 7.36854e+06 0.293068 1.28575 0.0370408 0.0113611 3.40883e+10 9.98021e+11
108 4.55327 4.76786 0.809699 7.61386 105.626 5.96347 1.65039 8.51014e+09 1.44928e+10 2.26866e+08 1.48877e+06 3180.51 743578 667123 0.279245 5.19796e+12 5.53105e+12 5.54912e+12 0.302135 0 0 1.77232e+06 7.63321e+06 0.282043 1.21474 0.0370434 0.0115003 3.40883e+10 9.98021e+11
109 4.76786 4.99256 0.847859 7.31736 98.3667 5.67187 1.64549 9.24121e+09 1.51706e+10 2.40431e+08 1.70139e+06 3161.57 740624 761098 0.279355 5.00955e+12 5.33056e+12 5.34864e+12 0.19117 0 0 1.86775e+06 7.89067e+06 0.271077 1.14522 0.0370457 0.0116423 3.40883e+10 9.98021e+11
110 4.99256 5.22785 0.887817 7.02318 91.3963 5.3829 1.64028 1.00312e+10 1.58611e+10 2.54609e+08 1.94399e+06 3141.99 737562 868082 0.279472 4.81973e+12 5.12858e+12 5.14646e+12 0.0786927 0 0 1.96571e+06 8.13889e+06 0.260192 1.07731 0.0370476 0.0117872 3.40883e+10 9.98021e+11
111 5.22785 5.47423 0.929659 6.73194 84.7183 5.09722 1.63472 1.08843e+10 1.65628e+10 2.69428e+08 2.22074e+06 3121.73 734388 989840 0.279592 4.62883e+12 4.92545e+12 4.94295e+12 -0.0352569 0 0 2.06606e+06 8.37576e+06 0.249412 1.01111 0.037049 0.011935 3.40883e+10 9.98021e+11
112 5.47423 5.73223 0.973472 6.44431 78.3353 4.8155 1.62881 1.18051e+10 1.72744e+10 2.84922e+08 2.53637e+06 3100.8 731102 1.12836e+06 0.279717 4.43719e+12 4.72153e+12 4.73846e+12 -0.15069 0 0 2.16865e+06 8.5991e+06 0.238761 0.946732 0.03705 0.0120856 3.40883e+10 9.98021e+11
113 5.73223 6.00238 1.01935 6.16092 72.2489 4.53841 1.62251 1.27983e+10 1.79939e+10 3.01131e+08 2.89622e+06 3079.17 727699 1.2859e+06 0.279848 4.24518e+12 4.51721e+12 4.5334e+12 -0.267686 0 0 2.27333e+06 8.80664e+06 0.228264 0.884269 0.0370503 0.0122392 3.40883e+10 9.98021e+11
114 6.00238 6.28526 1.06739 5.88241 66.4595 4.26661 1.61581 1.38689e+10 1.87196e+10 3.18104e+08 3.30639e+06 3056.85 724177 1.46499e+06 0.279984 4.05317e+12 4.3129e+12 4.32817e+12 -0.386182 0 0 2.37995e+06 8.9961e+06 0.217943 0.823813 0.0370499 0.0123957 3.40883e+10 9.98021e+11
115 6.28526 6.58148 1.1177 5.60941 60.9668 4.00073 1.60868 1.50223e+10 1.94496e+10 3.35899e+08 3.77379e+06 3033.81 720534 1.66852e+06 0.280124 3.86157e+12 4.10902e+12 4.12323e+12 -0.506073 0 0 2.48837e+06 9.16517e+06 0.207821 0.765447 0.0370486 0.0125551 3.40883e+10 9.98021e+11
116 6.58148 6.89165 1.17037 5.34252 55.7695 3.74142 1.6011 1.6264e+10 2.01818e+10 3.54588e+08 4.30623e+06 3010.06 716768 1.89972e+06 0.280271 3.67078e+12 3.90601e+12 3.91902e+12 -0.627415 0 0 2.59847e+06 9.31158e+06 0.197921 0.709248 0.0370464 0.0127175 3.40883e+10 9.98021e+11
117 6.89165 7.21645 1.22553 5.08232 50.8652 3.48925 1.59306 1.75998e+10 2.09141e+10 3.74256e+08 4.91257e+06 2985.57 712876 2.16225e+06 0.280424 3.48124e+12 3.70432e+12 3.71602e+12 -0.750177 0 0 2.71016e+06 9.4331e+06 0.188265 0.655283 0.037043 0.0128827 3.40883e+10 9.98021e+11
118 7.21645 7.55655 1.28329 4.82935 46.2506 3.24481 1.58454 1.90359e+10 2.16441e+10 3.95007e+08 5.60287e+06 2960.35 708856 2.46023e+06 0.280583 3.29339e+12 3.50443e+12 3.51471e+12 -0.874273 0 0 2.82336e+06 9.52758e+06 0.178871 0.603611 0.0370384 0.0130509 3.40883e+10 9.98021e+11
119 7.55655 7.91268 1.34377 4.58412 41.9215 3.00861 1.57551 2.05786e+10 2.23696e+10 4.16961e+08 6.38849e+06 2934.39 704705 2.80869e+06 0.27971 3.10767e+12 3.30681e+12 3.31559e+12 -0.999685 0 0 2.93807e+06 9.59301e+06 0.16976 0.55428 0.0370322 0.0132219 3.40883e+10 9.98021e+11
120 7.91268 8.28559 1.4071 4.34711 37.8727 2.78114 1.56597 2.22347e+10 2.30883e+10 4.40264e+08 7.28229e+06 2907.68 700422 3.21303e+06 0.27818 2.92453e+12 3.11194e+12 3.11917e+12 -1.12644 0 0 3.05431e+06 9.62754e+06 0.160949 0.507329 0.0370243 0.0133957 3.40883e+10 9.98021e+11
121 8.28559 8.67608 1.47341 4.11874 34.098 2.56282 1.55591 2.40111e+10 2.37978e+10 4.65083e+08 8.29882e+06 2880.22 696006 3.67507e+06 0.276601 2.74445e+12 2.92031e+12 2.92595e+12 -1.25455 0 0 3.1722e+06 9.62954e+06 0.152453 0.462786 0.0370144 0.0135722 3.40883e+10 9.98021e+11
122 8.67608 9.08497 1.54285 3.89936 30.5907 2.35403 1.54533 2.59151e+10 2.44958e+10 4.91615e+08 9.45452e+06 2852.01 691454 4.20297e+06 0.274972 2.56786e+12 2.73241e+12 2.73644e+12 -1.38403 0 0 3.29191e+06 9.59761e+06 0.144285 0.420666 0.0370023 0.0137514 3.40883e+10 9.98021e+11
123 9.08497 9.51313 1.61556 3.68931 27.343 2.15508 1.53423 2.79543e+10 2.51798e+10 5.20088e+08 1.0768e+07 2823.05 686764 4.80599e+06 0.273294 2.39522e+12 2.54871e+12 2.55115e+12 -1.51471 0 0 3.41371e+06 9.53065e+06 0.136459 0.380975 0.0369876 0.0139332 3.40883e+10 9.98021e+11
124 9.51313 9.96147 1.6917 3.48883 24.3463 1.96622 1.52261 3.01364e+10 2.58476e+10 5.50763e+08 1.22601e+07 2793.33 681936 5.49471e+06 0.271564 2.22697e+12 2.36968e+12 2.37055e+12 -1.64654 0 0 3.53797e+06 9.42791e+06 0.128982 0.343708 0.03697 0.0141174 3.40883e+10 9.98021e+11
125 9.96147 10.4309 1.77143 3.29813 21.5917 1.78762 1.51051 3.24696e+10 2.6497e+10 5.83937e+08 1.39547e+07 2762.86 676969 6.28117e+06 0.269782 2.06354e+12 2.19577e+12 2.19513e+12 -1.77988 0 0 3.66519e+06 9.28897e+06 0.121863 0.308846 0.0369489 0.014304 3.40883e+10 9.98021e+11
126 10.4309 10.9225 1.85491 3.11736 19.0691 1.61941 1.49795 3.49621e+10 2.71259e+10 6.1995e+08 1.58783e+07 2731.65 671860 7.17903e+06 0.26795 1.90534e+12 2.02744e+12 2.02533e+12 -1.91474 0 0 3.79597e+06 9.11386e+06 0.115106 0.276361 0.0369241 0.0144926 3.40883e+10 9.98021e+11
127 10.9225 11.4373 1.94233 2.94659 16.7685 1.46161 1.48498 3.76225e+10 2.77322e+10 6.59183e+08 1.80611e+07 2699.7 666611 8.20395e+06 0.266064 1.75276e+12 1.86508e+12 1.8616e+12 -2.05088 0 0 3.93107e+06 8.90299e+06 0.108714 0.246213 0.0368949 0.014683 3.40883e+10 9.98021e+11
128 11.4373 11.9763 2.03387 2.78585 14.679 1.3142 1.47165 4.04597e+10 2.83142e+10 7.02064e+08 2.05369e+07 2667.01 661220 9.37358e+06 0.264128 1.60615e+12 1.70907e+12 1.70432e+12 -2.18917 0 0 4.07143e+06 8.65725e+06 0.102688 0.218351 0.0368606 0.0148751 3.40883e+10 9.98021e+11
129 11.9763 12.5407 2.12973 2.63512 12.7894 1.17709 1.45803 4.34826e+10 2.88702e+10 7.49071e+08 2.33439e+07 2633.61 655687 1.07082e+07 0.262137 1.46585e+12 1.55978e+12 1.55385e+12 -2.32888 0 0 4.21811e+06 8.37798e+06 0.0970269 0.192714 0.0368206 0.0150683 3.40883e+10 9.98021e+11
130 12.5407 13.1318 2.2301 2.49433 11.0884 1.0501 1.44423 4.67005e+10 2.93988e+10 8.00735e+08 2.65251e+07 2599.49 650011 1.22307e+07 0.260095 1.33214e+12 1.41751e+12 1.4105e+12 -2.47046 0 0 4.3724e+06 8.06698e+06 0.0917264 0.169233 0.036774 0.0152622 3.40883e+10 9.98021e+11
131 13.1318 13.7507 2.3352 2.36335 9.56422 0.933019 1.43033 5.01227e+10 2.98987e+10 8.57643e+08 3.01286e+07 2564.67 644194 1.39671e+07 0.257999 1.20529e+12 1.28252e+12 1.27455e+12 -2.61491 0 0 4.53578e+06 7.72651e+06 0.0867813 0.147828 0.0367196 0.0154564 3.40883e+10 9.98021e+11
132 13.7507 14.3987 2.44525 2.24202 8.20529 0.825556 1.41647 5.37587e+10 3.03689e+10 9.20443e+08 3.42087e+07 2529.18 638236 1.59473e+07 0.255851 1.08549e+12 1.15505e+12 1.14622e+12 -2.76315 0 0 4.70994e+06 7.35927e+06 0.0821844 0.128413 0.0366563 0.01565 3.40883e+10 9.98021e+11
133 14.3987 15.0773 2.56049 2.13017 6.99983 0.727382 1.40279 5.76183e+10 3.08088e+10 9.89848e+08 3.88263e+07 2493.01 632138 1.82048e+07 0.253649 9.7291e+11 1.03526e+12 1.02567e+12 -2.91468 0 0 4.89682e+06 6.96838e+06 0.077927 0.110893 0.0365825 0.0158423 3.40883e+10 9.98021e+11
134 15.0773 15.7879 2.68117 2.02758 5.93618 0.638119 1.38946 6.17111e+10 3.12178e+10 1.06664e+09 4.40498e+07 2456.21 625901 2.1364e+07 0.244498 8.67655e+11 9.23255e+11 9.12997e+11 -3.07043 0 0 5.0986e+06 6.55729e+06 0.0739989 0.0951697 0.0364962 0.0160321 3.40883e+10 9.98021e+11
135 15.7879 16.5319 2.80752 1.93403 5.00287 0.557352 1.37667 6.6047e+10 3.15957e+10 1.15169e+09 4.99557e+07 2418.77 619525 2.45292e+07 0.240772 7.6978e+11 8.19108e+11 8.08259e+11 -3.23118 0 0 5.31775e+06 6.12981e+06 0.0703886 0.0811374 0.0363949 0.0162182 3.40883e+10 9.98021e+11
136 16.5319 17.311 2.93984 1.84928 4.18867 0.484636 1.36464 7.06359e+10 3.19427e+10 1.24595e+09 5.663e+07 2380.74 613014 2.81634e+07 0.236985 6.79287e+11 7.22817e+11 7.1144e+11 -3.39601 0 0 5.55701e+06 5.68996e+06 0.0670835 0.0686885 0.0362755 0.0163986 3.40883e+10 9.98021e+11
137 17.311 18.1269 3.07839 1.77312 3.48266 0.419505 1.35362 7.54875e+10 3.22591e+10 1.35046e+09 6.41689e+07 2342.14 606369 3.23361e+07 0.233141 5.96123e+11 6.34323e+11 6.22465e+11 -3.55324 0 0 5.81941e+06 5.24197e+06 0.0640698 0.0577124 0.0361338 0.0165714 3.40883e+10 9.98021e+11
138 18.1269 18.9812 3.22347 1.70537 2.87433 0.361477 1.34389 8.06118e+10 3.25453e+10 1.46641e+09 7.268e+07 2302.98 599592 3.71268e+07 0.229244 5.20177e+11 5.5351e+11 5.41198e+11 -3.72536 0 0 6.10828e+06 4.79013e+06 0.0613328 0.0480974 0.0359645 0.0167334 3.40883e+10 9.98021e+11
139 18.9812 19.8757 3.37539 1.64587 2.35361 0.310066 1.33581 8.60185e+10 3.28023e+10 1.59509e+09 8.22837e+07 2263.31 592686 4.26275e+07 0.225293 4.51287e+11 4.80206e+11 4.67449e+11 -3.91163 0 0 6.42723e+06 4.33873e+06 0.058857 0.0397317 0.0357604 0.0168812 3.40883e+10 9.98021e+11
140 19.8757 20.8125 3.53446 1.59456 1.91093 0.264782 1.32978 9.17172e+10 3.30311e+10 1.73801e+09 9.31145e+07 2223.15 585654 4.89431e+07 0.221295 3.89243e+11 4.14186e+11 4.00972e+11 -4.10489 0 0 6.78013e+06 3.89198e+06 0.0566255 0.0325046 0.0355117 0.0170098 3.40883e+10 9.98021e+11
141 20.8125 21.7933 3.70104 1.55149 1.53728 0.225148 1.32634 9.77174e+10 3.3233e+10 1.89687e+09 1.05323e+08 2182.53 578499 5.61945e+07 0.217251 3.33791e+11 3.5518e+11 3.41472e+11 -4.30165 0 0 7.17103e+06 3.45389e+06 0.0546205 0.0263077 0.0352052 0.0171131 3.40883e+10 9.98021e+11
142 21.7933 22.8204 3.87546 1.51693 1.22422 0.190703 1.32623 1.04029e+11 3.34092e+10 2.07369e+09 1.19076e+08 2141.5 571225 6.45201e+07 0.213165 2.84642e+11 3.02882e+11 2.88607e+11 -4.50873 0 0 7.60402e+06 3.02818e+06 0.0528223 0.0210357 0.0348219 0.0171829 3.40883e+10 9.98021e+11
143 22.8204 23.8959 4.05811 1.49155 0.963903 0.161019 1.33053 1.1066e+11 3.35613e+10 2.27092e+09 1.34562e+08 2100.08 563835 7.40791e+07 0.209042 2.41495e+11 2.56971e+11 2.42001e+11 -4.73494 0 0 8.08296e+06 2.61824e+06 0.0512088 0.0165876 0.0343327 0.0172088 3.40883e+10 9.98021e+11
144 23.8959 25.0221 4.24936 1.47686 0.749081 0.135735 1.34112 1.1762e+11 3.3691e+10 2.49169e+09 1.51988e+08 2058.31 556335 8.41496e+07 0.207087 2.04078e+11 2.17155e+11 2.01243e+11 -4.97793 0 0 8.61081e+06 2.22703e+06 0.0497529 0.0128677 0.0336884 0.017178 3.40883e+10 9.98021e+11
145 25.0221 26.2013 4.44963 1.47615 0.57305 0.1146 1.36155 1.24918e+11 3.37997e+10 2.74034e+09 1.71587e+08 2016.24 548727 9.52954e+07 0.205666 1.72195e+11 1.8323e+11 1.65902e+11 -5.2001 0 0 9.18818e+06 1.8571e+06 0.0484177 0.00978612 0.0327999 0.0170773 3.40883e+10 9.98021e+11
146 26.2013 27.4362 4.65933 1.49562 0.42959 0.0974621 1.39815 1.32561e+11 3.38891e+10 3.02334e+09 1.93617e+08 1973.89 541017 1.04772e+08 0.204216 1.45711e+11 1.55049e+11 1.35528e+11 -5.49544 0 0 9.81116e+06 1.51053e+06 0.0471514 0.00725946 0.0315264 0.0168986 3.40883e+10 9.98021e+11
147 27.4362 28.7292 4.87892 1.54363 0.312951 0.0840842 1.45955 1.40558e+11 3.39605e+10 3.35051e+09 2.18366e+08 1931.32 533211 1.12402e+08 0.202737 1.24312e+11 1.32278e+11 1.09665e+11 -5.80236 0 0 1.04711e+07 1.1888e+06 0.045895 0.00521053 0.0297318 0.0166497 3.40883e+10 9.98021e+11
148 28.7292 30.0832 5.10885 1.62607 0.218079 0.0738223 1.55225 1.48916e+11 3.40151e+10 3.73532e+09 2.46152e+08 1888.57 525312 1.20518e+08 0.20123 1.07146e+11 1.14012e+11 8.78562e+10 -5.94258 0 0 1.11611e+07 892830 0.0446151 0.00356897 0.0274373 0.0163655 3.40883e+10 9.98021e+11
149 30.0832 31.5009 5.34963 1.7381 0.140968 0.0654376 1.67266 1.57643e+11 3.40537e+10 4.19297e+09 2.7733e+08 1845.67 517327 1.29144e+08 0.199695 9.26945e+10 9.86344e+10 6.96528e+10 -6.14933 0 0 1.18893e+07 622697 0.0433441 0.00227013 0.0249376 0.0161039 3.40883e+10 9.98021e+11
150 31.5009 32.9855 5.60175 1.8585 0.0788473 0.0573614 1.80114 1.66744e+11 3.40775e+10 4.73551e+09 3.12293e+08 1802.67 509261 1.38305e+08 0.198132 7.91871e+10 8.42615e+10 5.46201e+10 -6.15846 0 0 1.26875e+07 377400 0.0421843 0.0012548 0.022698 0.0159143 3.40883e+10 9.98021e+11
151 32.9855 34.5401 5.86575 1.95319 0.0298684 0.048398 1.90479 1.76226e+11 3.40873e+10 5.36567e+09 3.51478e+08 1759.62 501120 1.48027e+08 0.196568 6.54161e+10 6.9608e+10 4.23439e+10 -5.48341 0 0 1.36085e+07 155202 0.0412652 0.000470621 0.0211271 0.0157565 3.40883e+10 9.98021e+11
152 34.5401 36.1679 6.14219 1.83985 0.00269577 0 1.83985 1.86095e+11 3.40883e+10 6.01923e+09 3.95366e+08 1716.56 492910 1.58336e+08 0.198198 0 0 3.24353e+10 13.8654 0 0 1.37138e+07 0 0.0379255 0 0.0206134 0 3.40883e+10 9.98021e+11
153 36.1679 37.8724 6.43167 1.32058 0 0 1.32058 1.96356e+11 3.40883e+10 6.53309e+09 4.44494e+08 1673.52 484637 1.69259e+08 0.199883 0 0 2.45352e+10 nan 0 0 1.09756e+07 0 0.0276824 0 0.0209623 0 3.40883e+10 9.98021e+11
154 37.8724 39.6573 6.73478 0.935364 0 0 0.935364 2.07013e+11 3.40883e+10 6.93177e+09 4.99452e+08 1630.57 476308 1.80826e+08 0.201623 0 0 1.83167e+10 nan 0 0 8.66644e+06 0 0.0199349 0 0.0213125 0 3.40883e+10 9.98021e+11
155 39.6573 41.5263 7.05218 0.653379 0 0 0.653379 2.18071e+11 3.40883e+10 7.23679e+09 5.60895e+08 1587.73 467929 1.93062e+08 0.20342 0 0 1.34872e+10 nan 0 0 6.74718e+06 0 0.0141546 0 0.0216636 0 3.40883e+10 9.98021e+11
156 41.5263 43.4834 7.38454 0.449827 0 0 0.449827 2.29532e+11 3.40883e+10 7.46678e+09 6.29545e+08 1545.06 459507 2.05999e+08 0.205276 0 0 9.78887e+09 nan 0 0 5.176e+06 0 0.00990304 0 0.0220152 0 3.40883e+10 9.98021e+11
157 43.4834 45.5327 7.73256 0.305025 0 0 0.305025 2.41399e+11 3.40883e+10 7.63758e+09 7.06199e+08 1502.59 451048 2.19665e+08 0.207192 0 0 6.99816e+09 nan 0 0 3.9099e+06 0 0.00682244 0 0.0223668 0 3.40883e+10 9.98021e+11
158 45.5327 47.6786 8.09699 0.20358 0 0 0.20358 2.53676e+11 3.40883e+10 7.76241e+09 7.91736e+08 1460.37 442559 2.3409e+08 0.209161 0 0 4.92454e+09 nan 0 0 2.90623e+06 0 0.00462491 0 0.0227179 0 3.40883e+10 9.98021e+11
159 47.6786 49.9256 8.47859 0.133637 0 0 0.133637 2.66363e+11 3.40883e+10 7.85214e+09 8.87127e+08 1418.44 434046 2.49305e+08 0.211202 0 0 3.40843e+09 nan 0 0 2.12405e+06 0 0.00308276 0 0.0230681 0 3.40883e+10 9.98021e+11
160 49.9256 52.2785 8.87817 0.0862154 0 0 0.0862154 2.79461e+11 3.40883e+10 7.91552e+09 9.93437e+08 1376.83 425517 2.6534e+08 0.213308 0 0 2.31853e+09 nan 0 0 1.52524e+06 0 0.00201889 0 0.0234168 0 3.40883e+10 9.98021e+11
161 52.2785 54.7423 9.29659 0.0546209 0 0 0.0546209 2.92971e+11 3.40883e+10 7.95949e+09 1.11184e+09 1335.6 416978 2.82226e+08 0.215481 0 0 1.54876e+09 nan 0 0 1.07522e+06 0 0.00129799 0 0.0237636 0 3.40883e+10 9.98021e+11
162 54.7423 57.3223 9.73472 0.0339537 0 0 0.0339537 3.06893e+11 3.40883e+10 7.9894e+09 1.24363e+09 1294.77 408436 2.99994e+08 0.217723 0 0 1.01507e+09 nan 0 0 743486 0 0.000818553 0 0.0241079 0 3.40883e+10 9.98021e+11
163 57.3223 60.0238 10.1935 0.0206914 0 0 0.0206914 3.21227e+11 3.40883e+10 8.00936e+09 1.39023e+09 1254.38 399897 3.18676e+08 0.220035 0 0 6.52171e+08 nan 0 0 503828 0 0.00050589 0 0.0244493 0 3.40883e+10 9.98021e+11
164 60.0238 62.8526 10.6739 0.01235 0 0 0.01235 3.3597e+11 3.40883e+10 8.0224e+09 1.55319e+09 1214.47 391368 3.38303e+08 0.223958 0 0 4.10366e+08 nan 0 0 334289 0 0.000306123 0 0.0247872 0 3.40883e+10 9.98021e+11
165 62.8526 65.8148 11.177 0.00721278 0 0 0.00721278 3.51121e+11 3.40883e+10 8.03073e+09 1.73422e+09 1175.06 382856 3.58906e+08 0.221509 0 0 2.52639e+08 nan 0 0 216955 0 0.000181194 0 0.0251213 0 3.40883e+10 9.98021e+11
