#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
-0.00625 103 3.10001 0.00520536 0 0 0.00520536 3.24611 0 0 1.22309e+08 0 0 0 0 10 102.302
-0.00625 104 3.24611 0.00445919 0 0 0.00445919 3.3991 0 0 1.11045e+08 0 0 0 0 10 107.124
-0.00625 105 3.3991 0.0038039 0 0 0.0038039 3.55929 0 0 1.0036e+08 0 0 0 0 10 112.172
-0.00625 106 3.55929 0.00323094 0 0 0.00323094 3.72704 0 0 9.02711e+07 0 0 0 0 10 117.459
-0.00625 107 3.72704 0.00273219 0 0 0.00273219 3.90269 0 0 8.07924e+07 0 0 0 0 10 122.994
-0.00625 108 3.90269 0.00229994 0 0 0.00229994 4.08662 0 0 7.19319e+07 0 0 0 0 10 128.791
-0.00625 109 4.08662 0.00192701 0 0 0.00192701 4.27921 0 0 6.36935e+07 0 0 0 0 10 134.861
-0.00625 110 4.27921 0.0016067 0 0 0.0016067 4.48088 0 0 5.60762e+07 0 0 0 0 10 141.216
-0.00625 111 4.48088 0.00133287 0 0 0.00133287 4.69206 0 0 4.90745e+07 0 0 0 0 10 147.872
-0.00625 112 4.69206 0.00109986 0 0 0.00109986 4.91319 0 0 4.26779e+07 0 0 0 0 10 154.841
-0.00625 113 4.91319 0.000902562 0 0 0.000902562 5.14474 0 0 3.68715e+07 0 0 0 0 10 162.138
-0.00625 114 5.14474 0.000736342 0 0 0.000736342 5.38721 0 0 3.16364e+07 0 0 0 0 10 169.779
-0.00625 115 5.38721 0.000597045 0 0 0.000597045 5.6411 0 0 2.69493e+07 0 0 0 0 10 177.781
-0.00625 116 5.6411 0.00048096 0 0 0.00048096 5.90696 0 0 2.27838e+07 0 0 0 0 10 186.159
-0.00625 117 5.90696 0.000384785 0 0 0.000384785 6.18534 0 0 1.91104e+07 0 0 0 0 10 194.933
-0.00625 118 6.18534 0.000305605 0 0 0.000305605 6.47685 0 0 1.58969e+07 0 0 0 0 10 204.12
-0.00625 119 6.47685 0.000240849 0 0 0.000240849 6.78209 0 0 1.31096e+07 0 0 0 0 10 213.74
-0.00625 120 6.78209 0.000188265 0 0 0.000188265 7.10172 0 0 1.07132e+07 0 0 0 0 10 223.813
-0.00625 121 7.10172 0.00014589 0 0 0.00014589 7.43642 0 0 8.67194e+06 0 0 0 0 10 234.361
-0.00625 122 7.43642 0.000112019 0 0 0.000112019 7.78689 0 0 6.95005e+06 0 0 0 0 10 245.406
-0.00625 123 7.78689 8.51792e-05 0 0 8.51792e-05 8.15387 0 0 5.51225e+06 0 0 0 0 10 256.971
-0.00625 124 8.15387 6.41082e-05 0 0 6.41082e-05 8.53815 0 0 4.3244e+06 0 0 0 0 10 269.082
-0.00625 125 8.53815 4.77288e-05 0 0 4.77288e-05 8.94054 0 0 3.35394e+06 0 0 0 0 10 281.764
-0.00625 126 8.94054 3.51298e-05 0 0 3.51298e-05 9.36189 0 0 2.5703e+06 0 0 0 0 10 295.043
-0.00625 127 9.36189 2.55465e-05 0 0 2.55465e-05 9.80311 0 0 1.94521e+06 0 0 0 0 10 308.948
-0.00625 128 9.80311 1.8343e-05 0 0 1.8343e-05 10.2651 0 0 1.45293e+06 0 0 0 0 10 323.508
-0.00625 129 10.2651 1.29958e-05 0 0 1.29958e-05 10.7489 0 0 1.07041e+06 0 0 0 0 10 338.754
-0.00625 130 10.7489 9.07893e-06 0 0 9.07893e-06 11.2555 0 0 777323 0 0 0 0 10 354.719
-0.00625 131 11.2555 6.24964e-06 0 0 6.24964e-06 11.7859 0 0 556039 0 0 0 0 10 371.437
-0.00625 132 11.7859 4.23588e-06 0 0 4.23588e-06 12.3414 0 0 391518 0 0 0 0 10 388.942
-0.00625 133 12.3414 2.82468e-06 0 0 2.82468e-06 12.923 0 0 271155 0 0 0 0 10 407.272
-0.00625 134 12.923 1.85176e-06 0 0 1.85176e-06 13.5321 0 0 184572 0 0 0 0 10 426.466
-0.00625 135 13.5321 1.19242e-06 0 0 1.19242e-06 14.1698 0 0 123379 0 0 0 0 10 446.565
-0.00625 136 14.1698 7.53578e-07 0 0 7.53578e-07 14.8376 0 0 80922.9 0 0 0 0 10 467.611
-0.00625 137 14.8376 4.66973e-07 0 0 4.66973e-07 15.5369 0 0 52031.9 0 0 0 0 10 489.649
-0.00625 138 15.5369 2.83472e-07 0 0 2.83472e-07 16.2691 0 0 32766.4 0 0 0 0 10 512.725
-0.00625 139 16.2691 1.68407e-07 0 0 1.68407e-07 17.0358 0 0 20189.4 0 0 0 0 10 536.889
-0.00625 140 17.0358 9.78132e-08 0 0 9.78132e-08 17.8387 0 0 12159.2 0 0 0 0 10 562.192
-0.00625 141 17.8387 5.54826e-08 0 0 5.54826e-08 18.6794 0 0 7150.05 0 0 0 0 10 588.688
-0.00625 142 18.6794 3.0701e-08 0 0 3.0701e-08 19.5598 0 0 4100.58 0 0 0 0 10 616.432
-0.00625 143 19.5598 1.65532e-08 0 0 1.65532e-08 20.4816 0 0 2290.88 0 0 0 0 10 645.483
-0.00625 144 20.4816 8.6858e-09 0 0 8.6858e-09 21.4469 0 0 1245.21 0 0 0 0 10 675.904
-0.00625 145 21.4469 4.42982e-09 0 0 4.42982e-09 22.4576 0 0 657.664 0 0 0 0 10 707.758
-0.00625 146 22.4576 2.19296e-09 0 0 2.19296e-09 23.516 0 0 337.055 0 0 0 0 10 741.114
-0.00625 147 23.516 1.05229e-09 0 0 1.05229e-09 24.6243 0 0 167.385 0 0 0 0 10 776.041
-0.00625 148 24.6243 4.88732e-10 0 0 4.88732e-10 25.7848 0 0 80.4275 0 0 0 0 10 812.615
-0.00625 149 25.7848 2.19365e-10 0 0 2.19365e-10 27 0 0 37.3329 0 0 0 0 10 850.912
-0.00625 150 27 9.50025e-11 0 0 9.50025e-11 28.2725 0 0 16.7136 0 0 0 0 10 891.015
-0.00625 151 28.2725 3.96318e-11 0 0 3.96318e-11 29.6049 0 0 7.20443 0 0 0 0 10 933.007
-0.00625 152 29.6049 1.58977e-11 0 0 1.58977e-11 31.0001 0 0 2.98473 0 0 0 0 10 976.978
-0.00625 153 31.0001 6.12075e-12 0 0 6.12075e-12 32.4611 0 0 1.18625 0 0 0 0 10 1023.02
-0.00625 154 32.4611 2.25748e-12 0 0 2.25748e-12 33.991 0 0 0.451398 0 0 0 0 10 1071.24
-0.00625 155 33.991 7.96e-13 0 0 7.96e-13 35.5929 0 0 0.164122 0 0 0 0 10 1121.72
-0.00625 156 35.5929 2.67767e-13 0 0 2.67767e-13 37.2704 0 0 0.0568941 0 0 0 0 10 1174.59
-0.00625 157 37.2704 8.57423e-14 0 0 8.57423e-14 39.0269 0 0 0.0187622 0 0 0 0 10 1229.94
-0.00625 158 39.0269 2.60746e-14 0 0 2.60746e-14 40.8662 0 0 0.00587211 0 0 0 0 10 1287.91
-0.00625 159 40.8662 7.51226e-15 0 0 7.51226e-15 42.7921 0 0 0.00173992 0 0 0 0 10 1348.61
-0.00625 160 42.7921 2.04524e-15 0 0 2.04524e-15 44.8088 0 0 0.000486819 0 0 0 0 10 1412.16
-0.00625 161 44.8088 5.2478e-16 0 0 5.2478e-16 46.9206 0 0 0.000128273 0 0 0 0 10 1478.72
-0.00625 162 46.9206 1.26547e-16 0 0 1.26547e-16 49.1319 0 0 3.17399e-05 0 0 0 0 10 1548.41
-0.00625 163 49.1319 2.85949e-17 0 0 2.85949e-17 51.4474 0 0 7.35345e-06 0 0 0 0 10 1621.38
-0.00625 164 51.4474 6.03601e-18 0 0 6.03601e-18 53.8721 0 0 1.59017e-06 0 0 0 0 10 1697.79
-0.00625 165 53.8721 1.18639e-18 0 0 1.18639e-18 56.411 0 0 3.1993e-07 0 0 0 0 10 1777.81
-0.00625 166 56.411 2.16393e-19 0 0 2.16393e-19 59.0696 0 0 5.96824e-08 0 0 0 0 10 1861.59
-0.00625 167 59.0696 3.64967e-20 0 0 3.64967e-20 61.8534 0 0 1.02866e-08 0 0 0 0 10 1949.33
-0.00625 168 61.8534 5.67064e-21 0 0 5.67064e-21 64.7685 0 0 1.63196e-09 0 0 0 0 10 2041.2
-0.00625 169 64.7685 8.08493e-22 0 0 8.08493e-22 67.8209 0 0 2.37391e-10 0 0 0 0 10 2137.4
-0.00625 170 67.8209 1.05341e-22 0 0 1.05341e-22 71.0172 0 0 3.15328e-11 0 0 0 0 10 2238.13
-0.00625 171 71.0172 1.24889e-23 0 0 1.24889e-23 74.3642 0 0 3.8084e-12 0 0 0 0 10 2343.61
-0.00625 172 74.3642 1.34119e-24 0 0 1.34119e-24 77.8689 0 0 4.16349e-13 0 0 0 0 10 2454.06
-0.00625 173 77.8689 1.29848e-25 0 0 1.29848e-25 81.5387 0 0 4.1008e-14 0 0 0 0 10 2569.71
-0.00625 174 81.5387 1.12773e-26 0 0 1.12773e-26 85.3815 0 0 3.6211e-15 0 0 0 0 10 2690.82
-0.00625 175 85.3815 8.74037e-28 0 0 8.74037e-28 89.4054 0 0 2.85192e-16 0 0 0 0 10 2817.64
-0.00625 176 89.4054 6.01236e-29 0 0 6.01236e-29 93.6189 0 0 1.9926e-17 0 0 0 0 10 2950.43
-0.00625 177 93.6189 3.64979e-30 0 0 3.64979e-30 98.0311 0 0 1.2281e-18 0 0 0 0 10 3089.48
-0.00625 178 98.0311 1.94356e-31 0 0 1.94356e-31 102.651 0 0 6.63763e-20 0 0 0 0 10 3235.08
-0.00625 179 102.651 9.02231e-33 0 0 9.02231e-33 107.489 0 0 3.12659e-21 0 0 0 0 10 3387.54
-0.00625 180 107.489 3.62724e-34 0 0 3.62724e-34 112.555 0 0 1.27524e-22 0 0 0 0 10 3547.19
-0.00625 181 112.555 1.25428e-35 0 0 1.25428e-35 117.859 0 0 4.4733e-24 0 0 0 0 10 3714.37
-0.00625 182 117.859 3.70383e-37 0 0 3.70383e-37 123.414 0 0 1.33997e-25 0 0 0 0 10 3889.42
-0.00625 183 123.414 9.27015e-39 0 0 9.27015e-39 129.23 0 0 3.40219e-27 0 0 0 0 10 4072.72
-0.00625 184 129.23 1.95113e-40 0 0 1.95113e-40 135.321 0 0 7.26502e-29 0 0 0 0 10 4264.66
-0.00625 185 135.321 3.42512e-42 0 0 3.42512e-42 141.698 0 0 1.29415e-30 0 0 0 0 10 4465.65
-0.00625 186 141.698 4.97187e-44 0 0 4.97187e-44 148.376 0 0 1.90676e-32 0 0 0 0 10 4676.11
-0.00625 187 148.376 5.91439e-46 0 0 5.91439e-46 155.369 0 0 2.30292e-34 0 0 0 0 10 4896.49
-0.00625 188 155.369 5.71158e-48 0 0 5.71158e-48 162.691 0 0 2.25876e-36 0 0 0 0 10 5127.25
-0.00625 189 162.691 4.43382e-50 0 0 4.43382e-50 170.358 0 0 1.78159e-38 0 0 0 0 10 5368.89
-0.00625 190 170.358 2.7384e-52 0 0 2.7384e-52 178.387 0 0 1.11849e-40 0 0 0 0 10 5621.92
-0.00625 191 178.387 1.33116e-54 0 0 1.33116e-54 186.794 0 0 5.5293e-43 0 0 0 0 10 5886.88
-0.00625 192 186.794 5.03586e-57 0 0 5.03586e-57 195.598 0 0 2.1283e-45 0 0 0 0 10 6164.32
-0.00625 193 195.598 1.46519e-59 0 0 1.46519e-59 204.816 0 0 6.3037e-48 0 0 0 0 10 6454.83
-0.00625 194 204.816 3.23835e-62 0 0 3.23835e-62 214.469 0 0 1.41905e-50 0 0 0 0 10 6759.04
-0.00625 195 214.469 5.3671e-65 0 0 5.3671e-65 224.576 0 0 2.39674e-53 0 0 0 0 10 7077.58
-0.00625 196 224.576 6.58051e-68 0 0 6.58051e-68 235.16 0 0 2.99631e-56 0 0 0 0 10 7411.14
-0.00625 197 235.16 5.88468e-71 0 0 5.88468e-71 246.243 0 0 2.73362e-59 0 0 0 0 10 7760.41
-0.00625 198 246.243 3.78167e-74 0 0 3.78167e-74 257.848 0 0 1.79318e-62 0 0 0 0 10 8126.15
-0.00625 199 257.848 1.71946e-77 0 0 1.71946e-77 270 0 0 8.32713e-66 0 0 0 0 10 8509.12
3 0 0.027 1.87329 0 0 1.87329 0.0282725 0 0 3.71997e+10 0 0 0 0 10.25 0.891015
3 1 0.0282725 1.85869 0 0 1.85869 0.0296049 0 0 3.69005e+10 0 0 0 0 10.25 0.933007
3 2 0.0296049 1.84352 0 0 1.84352 0.0310001 0 0 3.65898e+10 0 0 0 0 10.25 0.976978
3 3 0.0310001 1.82778 0 0 1.82778 0.0324611 0 0 3.62673e+10 0 0 0 0 10.25 1.02302
3 4 0.0324611 1.81144 0 0 1.81144 0.033991 0 0 3.59326e+10 0 0 0 0 10.25 1.07124
3 5 0.033991 1.79449 0 0 1.79449 0.0355929 0 0 3.55854e+10 0 0 0 0 10.25 1.12172
3 6 0.0355929 1.77693 0 0 1.77693 0.0372704 0 0 3.52255e+10 0 0 0 0 10.25 1.17459
3 7 0.0372704 1.75872 0 0 1.75872 0.0390269 0 0 3.48525e+10 0 0 0 0 10.25 1.22994
3 8 0.0390269 1.73986 0 0 1.73986 0.0408662 0 0 3.44661e+10 0 0 0 0 10.25 1.28791
3 9 0.0408662 1.72034 0 0 1.72034 0.0427921 0 0 3.40662e+10 0 0 0 0 10.25 1.34861
3 10 0.0427921 1.70014 0 0 1.70014 0.0448088 0 0 3.36524e+10 0 0 0 0 10.25 1.41216
3 11 0.0448088 1.67925 0 0 1.67925 0.0469206 0 0 3.32244e+10 0 0 0 0 10.25 1.47872
3 12 0.0469206 1.65767 0 0 1.65767 0.0491319 0 0 3.27821e+10 0 0 0 0 10.25 1.54841
3 13 0.0491319 1.63537 0 0 1.63537 0.0514474 0 0 3.23253e+10 0 0 0 0 10.25 1.62138
3 14 0.0514474 1.61235 0 0 1.61235 0.0538721 0 0 3.18538e+10 0 0 0 0 10.25 1.69779
3 15 0.0538721 1.58861 0 0 1.58861 0.056411 0 0 3.13674e+10 0 0 0 0 10.25 1.77781
3 16 0.056411 1.56413 0 0 1.56413 0.0590696 0 0 3.08661e+10 0 0 0 0 10.25 1.86159
3 17 0.0590696 1.53892 0 0 1.53892 0.0618534 0 0 3.03497e+10 0 0 0 0 10.25 1.94933
3 18 0.0618534 1.51297 0 0 1.51297 0.0647685 0 0 2.98182e+10 0 0 0 0 10.25 2.0412
3 19 0.0647685 1.48629 0 0 1.48629 0.0678209 0 0 2.92717e+10 0 0 0 0 10.25 2.1374
3 20 0.0678209 1.45886 0 0 1.45886 0.0710172 0 0 2.87101e+10 0 0 0 0 10.25 2.23813
3 21 0.0710172 1.43071 0 0 1.43071 0.0743642 0 0 2.81337e+10 0 0 0 0 10.25 2.34361
3 22 0.0743642 1.40183 0 0 1.40183 0.0778689 0 0 2.75424e+10 0 0 0 0 10.25 2.45406
3 23 0.0778689 1.37223 0 0 1.37223 0.0815387 0 0 2.69366e+10 0 0 0 0 10.25 2.56971
3 24 0.0815387 1.34193 0 0 1.34193 0.0853815 0 0 2.63165e+10 0 0 0 0 10.25 2.69082
3 25 0.0853815 1.31095 0 0 1.31095 0.0894054 0 0 2.56825e+10 0 0 0 0 10.25 2.81764
3 26 0.0894054 1.27929 0 0 1.27929 0.0936189 0 0 2.5035e+10 0 0 0 0 10.25 2.95043
3 27 0.0936189 1.247 0 0 1.247 0.0980311 0 0 2.43745e+10 0 0 0 0 10.25 3.08948
3 28 0.0980311 1.21408 0 0 1.21408 0.102651 0 0 2.37015e+10 0 0 0 0 10.25 3.23508
3 29 0.102651 1.18057 0 0 1.18057 0.107489 0 0 2.30167e+10 0 0 0 0 10.25 3.38754
3 30 0.107489 1.14651 0 0 1.14651 0.112555 0 0 2.23208e+10 0 0 0 0 10.25 3.54719
3 31 0.112555 1.11194 0 0 1.11194 0.117859 0 0 2.16146e+10 0 0 0 0 10.25 3.71437
3 32 0.117859 1.07689 0 0 1.07689 0.123414 0 0 2.08991e+10 0 0 0 0 10.25 3.88942
3 33 0.123414 1.04141 0 0 1.04141 0.12923 0 0 2.01753e+10 0 0 0 0 10.25 4.07272
3 34 0.12923 1.00555 0 0 1.00555 0.135321 0 0 1.94442e+10 0 0 0 0 10.25 4.26466
3 35 0.135321 0.969375 0 0 0.969375 0.141698 0 0 1.8707e+10 0 0 0 0 10.25 4.46565
3 36 0.141698 0.932936 0 0 0.932936 0.148376 0 0 1.7965e+10 0 0 0 0 10.25 4.67611
3 37 0.148376 0.896298 0 0 0.896298 0.155369 0 0 1.72196e+10 0 0 0 0 10.25 4.89649
3 38 0.155369 0.859528 0 0 0.859528 0.162691 0 0 1.64722e+10 0 0 0 0 10.25 5.12725
3 39 0.162691 0.822698 0 0 0.822698 0.170358 0 0 1.57243e+10 0 0 0 0 10.25 5.36889
3 40 0.170358 0.785883 0 0 0.785883 0.178387 0 0 1.49775e+10 0 0 0 0 10.25 5.62192
3 41 0.178387 0.74916 0 0 0.74916 0.186794 0 0 1.42335e+10 0 0 0 0 10.25 5.88688
3 42 0.186794 0.712609 0 0 0.712609 0.195598 0 0 1.3494e+10 0 0 0 0 10.25 6.16432
3 43 0.195598 0.676315 0 0 0.676315 0.204816 0 0 1.27608e+10 0 0 0 0 10.25 6.45483
3 44 0.204816 0.640361 0 0 0.640361 0.214469 0 0 1.20357e+10 0 0 0 0 10.25 6.75904
3 45 0.214469 0.604835 0 0 0.604835 0.224576 0 0 1.13206e+10 0 0 0 0 10.25 7.07758
3 46 0.224576 0.569822 0 0 0.569822 0.23516 0 0 1.06173e+10 0 0 0 0 10.25 7.41114
3 47 0.23516 0.53541 0 0 0.53541 0.246243 0 0 9.92758e+09 0 0 0 0 10.25 7.76041
3 48 0.246243 0.501685 0 0 0.501685 0.257848 0 0 9.25335e+09 0 0 0 0 10.25 8.12615
3 49 0.257848 0.46873 0 0 0.46873 0.27 0 0 8.59637e+09 0 0 0 0 10.25 8.50912
3 50 0.27 0.436628 0 0 0.436628 0.282725 0 0 7.95837e+09 0 0 0 0 10.25 8.91015
3 51 0.282725 0.405457 0 0 0.405457 0.296049 0 0 7.34098e+09 0 0 0 0 10.25 9.33007
3 52 0.296049 0.375291 0 0 0.375291 0.310001 0 0 6.74577e+09 0 0 0 0 10.25 9.76978
3 53 0.310001 0.346201 0 0 0.346201 0.324611 0 0 6.17417e+09 0 0 0 0 10.25 10.2302
3 54 0.324611 0.318249 0 0 0.318249 0.33991 0 0 5.62747e+09 0 0 0 0 10.25 10.7124
3 55 0.33991 0.291491 0 0 0.291491 0.355929 0 0 5.10682e+09 0 0 0 0 10.25 11.2172
3 56 0.355929 0.265978 0 0 0.265978 0.372704 0 0 4.61318e+09 0 0 0 0 10.25 11.7459
3 57 0.372704 0.24175 0 0 0.24175 0.390269 0 0 4.14734e+09 0 0 0 0 10.25 12.2994
3 58 0.390269 0.218839 0 0 0.218839 0.408662 0 0 3.70988e+09 0 0 0 0 10.25 12.8791
3 59 0.408662 0.19727 0 0 0.19727 0.427921 0 0 3.30118e+09 0 0 0 0 10.25 13.4861
3 60 0.427921 0.177055 0 0 0.177055 0.448088 0 0 2.92138e+09 0 0 0 0 10.25 14.1216
3 61 0.448088 0.158199 0 0 0.158199 0.469206 0 0 2.57044e+09 0 0 0 0 10.25 14.7872
3 62 0.469206 0.140696 0 0 0.140696 0.491319 0 0 2.24805e+09 0 0 0 0 10.25 15.4841
3 63 0.491319 0.124531 0 0 0.124531 0.514474 0 0 1.95372e+09 0 0 0 0 10.25 16.2138
3 64 0.514474 0.109679 0 0 0.109679 0.538721 0 0 1.68673e+09 0 0 0 0 10.25 16.9779
3 65 0.538721 0.0961062 0 0 0.0961062 0.56411 0 0 1.44618e+09 0 0 0 0 10.25 17.7781
3 66 0.56411 0.083772 0 0 0.083772 0.590696 0 0 1.23097e+09 0 0 0 0 10.25 18.6159
3 67 0.590696 0.072627 0 0 0.072627 0.618534 0 0 1.03987e+09 0 0 0 0 10.25 19.4933
3 68 0.618534 0.0626157 0 0 0.0626157 0.647685 0 0 8.71471e+08 0 0 0 0 10.25 20.412
3 69 0.647685 0.0536769 0 0 0.0536769 0.678209 0 0 7.24291e+08 0 0 0 0 10.25 21.374
3 70 0.678209 0.0457452 0 0 0.0457452 0.710172 0 0 5.96742e+08 0 0 0 0 10.25 22.3813
3 71 0.710172 0.0387518 0 0 0.0387518 0.743642 0 0 4.87187e+08 0 0 0 0 10.25 23.4361
3 72 0.743642 0.0326257 0 0 0.0326257 0.778689 0 0 3.93961e+08 0 0 0 0 10.25 24.5406
3 73 0.778689 0.0272949 0 0 0.0272949 0.815387 0 0 3.15401e+08 0 0 0 0 10.25 25.6971
3 74 0.815387 0.0226878 0 0 0.0226878 0.853815 0 0 2.49874e+08 0 0 0 0 10.25 26.9082
3 75 0.853815 0.0187337 0 0 0.0187337 0.894054 0 0 1.958e+08 0 0 0 0 10.25 28.1764
3 76 0.894054 0.0153639 0 0 0.0153639 0.936189 0 0 1.51674e+08 0 0 0 0 10.25 29.5043
3 77 0.936189 0.0125127 0 0 0.0125127 0.980311 0 0 1.16088e+08 0 0 0 0 10.25 30.8948
3 78 0.980311 0.010118 0 0 0.010118 1.02651 0 0 8.77377e+07 0 0 0 0 10.25 32.3508
3 79 1.02651 0.00812169 0 0 0.00812169 1.07489 0 0 6.54419e+07 0 0 0 0 10.25 33.8754
3 80 1.07489 0.00647014 0 0 0.00647014 1.12555 0 0 4.81421e+07 0 0 0 0 10.25 35.4719
3 81 1.12555 0.0051144 0 0 0.0051144 1.17859 0 0 3.49068e+07 0 0 0 0 10.25 37.1437
3 82 1.17859 0.00401029 0 0 0.00401029 1.23414 0 0 2.49296e+07 0 0 0 0 10.25 38.8942
3 83 1.23414 0.0031184 0 0 0.0031184 1.2923 0 0 1.75239e+07 0 0 0 0 10.25 40.7272
3 84 1.2923 0.00240394 0 0 0.00240394 1.35321 0 0 1.21152e+07 0 0 0 0 10.25 42.6466
3 85 1.35321 0.00183652 0 0 0.00183652 1.41698 0 0 8.23147e+06 0 0 0 0 10.25 44.6565
3 86 1.41698 0.00138987 0 0 0.00138987 1.48376 0 0 5.49177e+06 0 0 0 0 10.25 46.7611
3 87 1.48376 0.00104152 0 0 0.00104152 1.55369 0 0 3.59471e+06 0 0 0 0 10.25 48.9649
3 88 1.55369 0.000772447 0 0 0.000772447 1.62691 0 0 2.30644e+06 0 0 0 0 10.25 51.2725
3 89 1.62691 0.000566689 0 0 0.000566689 1.70358 0 0 1.44923e+06 0 0 0 0 10.25 53.6889
3 90 1.70358 0.000411004 0 0 0.000411004 1.78387 0 0 890884 0 0 0 0 10.25 56.2192
3 91 1.78387 0.000294514 0 0 0.000294514 1.86794 0 0 535238 0 0 0 0 10.25 58.8688
3 92 1.86794 0.00020837 0 0 0.00020837 1.95598 0 0 313938 0 0 0 0 10.25 61.6432
3 93 1.95598 0.000145454 0 0 0.000145454 2.04816 0 0 179565 0 0 0 0 10.25 64.5483
3 94 2.04816 0.000100105 0 0 0.000100105 2.14469 0 0 100038 0 0 0 0 10.25 67.5904
3 95 2.14469 6.78713e-05 0 0 6.78713e-05 2.24576 0 0 54216.7 0 0 0 0 10.25 70.7758
3 96 2.24576 4.52957e-05 0 0 4.52957e-05 2.3516 0 0 28547.3 0 0 0 0 10.25 74.1114
3 97 2.3516 2.973e-05 0 0 2.973e-05 2.46243 0 0 14583.7 0 0 0 0 10.25 77.6041
3 98 2.46243 1.9174e-05 0 0 1.9174e-05 2.57848 0 0 7218.11 0 0 0 0 10.25 81.2615
3 99 2.57848 1.21397e-05 0 0 1.21397e-05 2.7 0 0 3456.08 0 0 0 0 10.25 85.0912
3 100 2.7 7.53814e-06 0 0 7.53814e-06 2.82725 0 0 1598.35 0 0 0 0 10.25 89.1015
3 101 2.82725 4.5861e-06 0 0 4.5861e-06 2.96049 0 0 712.812 0 0 0 0 10.25 93.3007
3 102 2.96049 2.73085e-06 0 0 2.73085e-06 3.10001 0 0 306.02 0 0 0 0 10.25 97.6978
3 103 3.10001 1.58987e-06 0 0 1.58987e-06 3.24611 0 0 126.246 0 0 0 0 10.25 102.302
3 104 3.24611 9.03959e-07 0 0 9.03959e-07 3.3991 0 0 49.9534 0 0 0 0 10.25 107.124
3 105 3.3991 5.01367e-07 0 0 5.01367e-07 3.55929 0 0 18.9206 0 0 0 0 10.25 112.172
3 106 3.55929 2.70931e-07 0 0 2.70931e-07 3.72704 0 0 6.84595 0 0 0 0 10.25 117.459
3 107 3.72704 1.42466e-07 0 0 1.42466e-07 3.90269 0 0 2.36116 0 0 0 0 10.25 122.994
3 108 3.90269 7.28028e-08 0 0 7.28028e-08 4.08662 0 0 0.774514 0 0 0 0 10.25 128.791
3 109 4.08662 3.61054e-08 0 0 3.61054e-08 4.27921 0 0 0.241056 0 0 0 0 10.25 134.861
3 110 4.27921 1.73527e-08 0 0 1.73527e-08 4.48088 0 0 0.0710096 0 0 0 0 10.25 141.216
3 111 4.48088 8.07018e-09 0 0 8.07018e-09 4.69206 0 0 0.019747 0 0 0 0 10.25 147.872
3 112 4.69206 3.62616e-09 0 0 3.62616e-09 4.91319 0 0 0.00516998 0 0 0 0 10.25 154.841
3 113 4.91319 1.57163e-09 0 0 1.57163e-09 5.14474 0 0 0.00127071 0 0 0 0 10.25 162.138
3 114 5.14474 6.55924e-10 0 0 6.55924e-10 5.38721 0 0 0.000292337 0 0 0 0 10.25 169.779
3 115 5.38721 2.63139e-10 0 0 2.63139e-10 5.6411 0 0 6.27546e-05 0 0 0 0 10.25 177.781
3 116 5.6411 1.01283e-10 0 0 1.01283e-10 5.90696 0 0 1.25289e-05 0 0 0 0 10.25 186.159
3 117 5.90696 3.73301e-11 0 0 3.73301e-11 6.18534 0 0 2.31848e-06 0 0 0 0 10.25 194.933
3 118 6.18534 1.31483e-11 0 0 1.31483e-11 6.47685 0 0 3.96244e-07 0 0 0 0 10.25 204.12
3 119 6.47685 4.41615e-12 0 0 4.41615e-12 6.78209 0 0 6.23108e-08 0 0 0 0 10.25 213.74
3 120 6.78209 1.41127e-12 0 0 1.41127e-12 7.10172 0 0 8.9805e-09 0 0 0 0 10.25 223.813
3 121 7.10172 4.28113e-13 0 0 4.28113e-13 7.43642 0 0 1.18138e-09 0 0 0 0 10.25 234.361
3 122 7.43642 1.22978e-13 0 0 1.22978e-13 7.78689 0 0 1.41242e-10 0 0 0 0 10.25 245.406
3 123 7.78689 3.33662e-14 0 0 3.33662e-14 8.15387 0 0 1.52779e-11 0 0 0 0 10.25 256.971
3 124 8.15387 8.52787e-15 0 0 8.52787e-15 8.53815 0 0 1.48814e-12 0 0 0 0 10.25 269.082
3 125 8.53815 2.04746e-15 0 0 2.04746e-15 8.94054 0 0 1.29884e-13 0 0 0 0 10.25 281.764
3 126 8.94054 4.60429e-16 0 0 4.60429e-16 9.36189 0 0 1.01055e-14 0 0 0 0 10.25 295.043
3 127 9.36189 9.66848e-17 0 0 9.66848e-17 9.80311 0 0 6.97092e-16 0 0 0 0 10.25 308.948
3 128 9.80311 1.88979e-17 0 0 1.88979e-17 10.2651 0 0 4.23931e-17 0 0 0 0 10.25 323.508
3 129 10.2651 3.42674e-18 0 0 3.42674e-18 10.7489 0 0 2.2594e-18 0 0 0 0 10.25 338.754
3 130 10.7489 5.74439e-19 0 0 5.74439e-19 11.2555 0 0 1.04877e-19 0 0 0 0 10.25 354.719
3 131 11.2555 8.86984e-20 0 0 8.86984e-20 11.7859 0 0 4.21242e-21 0 0 0 0 10.25 371.437
3 132 11.7859 1.25672e-20 0 0 1.25672e-20 12.3414 0 0 1.45407e-22 0 0 0 0 10.25 388.942
3 133 12.3414 1.62734e-21 0 0 1.62734e-21 12.923 0 0 4.2829e-24 0 0 0 0 10.25 407.272
