#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
166 56.411 3.15658e-25 0 0 3.15658e-25 59.0696 1.60187e+10 30450.6 1.05865e+09 1.12736e+07 4.62005 40823.3 3123.79 164.733 0 0 0 0 2.05208e-21 0 2.12759e-30 0 6.74016e-06 0 10.25
167 59.0696 2.17255e-26 0 0 2.17255e-26 61.8534 1.64073e+10 30450.6 1.05865e+09 1.18143e+07 4.22803 40479.5 3034.17 178.202 0 0 0 0 1.56985e-22 0 1.48441e-31 0 6.83256e-06 0 10.25
168 61.8534 1.32273e-27 0 0 1.32273e-27 64.7685 1.67985e+10 30450.6 1.05865e+09 1.23829e+07 3.87248 40160.8 2950.05 192.741 0 0 0 0 1.06191e-23 0 9.15761e-33 0 6.92327e-06 0 10.25
169 64.7685 7.08277e-29 0 0 7.08277e-29 67.8209 1.71924e+10 30450.6 1.05865e+09 1.29813e+07 3.54991 39867.7 2871.28 208.428 0 0 0 0 6.31483e-25 0 4.96656e-34 0 7.01217e-06 0 10.25
170 67.8209 3.3153e-30 0 0 3.3153e-30 71.0172 1.75888e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 3.28124e-26 0 2.35359e-35 0 7.09918e-06 0 10.25
171 71.0172 1.34792e-31 0 0 1.34792e-31 74.3642 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.48031e-27 0 9.68377e-37 0 7.18422e-06 0 10.25
172 74.3642 4.7286e-33 0 0 4.7286e-33 77.8689 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 5.75978e-29 0 3.43636e-38 0 7.2672e-06 0 10.25
173 77.8689 1.42131e-34 0 0 1.42131e-34 81.5387 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.91941e-30 0 1.04439e-39 0 7.34805e-06 0 10.25
174 81.5387 3.63377e-36 0 0 3.63377e-36 85.3815 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 5.43827e-32 0 2.6987e-41 0 7.42673e-06 0 10.25
175 85.3815 7.84163e-38 0 0 7.84163e-38 89.4054 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.30005e-33 0 5.88372e-43 0 7.50318e-06 0 10.25
176 89.4054 1.41693e-39 0 0 1.41693e-39 93.6189 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.60121e-35 0 1.07367e-44 0 7.57738e-06 0 10.25
177 93.6189 2.12587e-41 0 0 2.12587e-41 98.0311 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 4.3198e-37 0 1.62614e-46 0 7.6493e-06 0 10.25
178 98.0311 2.62506e-43 0 0 2.62506e-43 102.651 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 5.90205e-39 0 2.02626e-48 0 7.71892e-06 0 10.25
179 102.651 2.64336e-45 0 0 2.64336e-45 107.489 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 6.5734e-41 0 2.05818e-50 0 7.78624e-06 0 10.25
180 107.489 2.14976e-47 0 0 2.14976e-47 112.555 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 5.91066e-43 0 1.68783e-52 0 7.85127e-06 0 10.25
181 112.555 1.39782e-49 0 0 1.39782e-49 117.859 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 4.24769e-45 0 1.10623e-54 0 7.91401e-06 0 10.25
182 117.859 7.19013e-52 0 0 7.19013e-52 123.414 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.41405e-47 0 5.73376e-57 0 7.97449e-06 0 10.25
183 123.414 2.89357e-54 0 0 2.89357e-54 129.23 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.07301e-49 0 2.32432e-59 0 8.03272e-06 0 10.25
184 129.23 9.00532e-57 0 0 9.00532e-57 135.321 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 3.68711e-52 0 7.28417e-62 0 8.08874e-06 0 10.25
185 135.321 2.14117e-59 0 0 2.14117e-59 141.698 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 9.67652e-55 0 1.74346e-64 0 8.14257e-06 0 10.25
186 141.698 3.84026e-62 0 0 3.84026e-62 148.376 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.91504e-57 0 3.14681e-67 0 8.19425e-06 0 10.25
187 148.376 5.12671e-65 0 0 5.12671e-65 155.369 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.82016e-60 0 4.22636e-70 0 8.2438e-06 0 10.25
188 155.369 5.02368e-68 0 0 5.02368e-68 162.691 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 3.04754e-63 0 4.16527e-73 0 8.29127e-06 0 10.25
189 162.691 3.56092e-71 0 0 3.56092e-71 170.358 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.38156e-66 0 2.96862e-76 0 8.33668e-06 0 10.25
190 170.358 1.79809e-74 0 0 1.79809e-74 178.387 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.32546e-69 0 1.50681e-79 0 8.38008e-06 0 10.25
191 178.387 6.36513e-78 0 0 6.36513e-78 186.794 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 5.17014e-73 0 5.36039e-83 0 8.42148e-06 0 10.25
192 186.794 1.55333e-81 0 0 1.55333e-81 195.598 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.38991e-76 0 1.31426e-86 0 8.46094e-06 0 10.25
193 195.598 2.56769e-85 0 0 2.56769e-85 204.816 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.5304e-80 0 2.18214e-90 0 8.49847e-06 0 10.25
194 204.816 2.82263e-89 0 0 2.82263e-89 214.469 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 3.0628e-84 0 2.40886e-94 0 8.53413e-06 0 10.25
195 214.469 2.02406e-93 0 0 2.02406e-93 224.576 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 2.41772e-88 0 1.7342e-98 0 8.56793e-06 0 10.25
196 224.576 9.27874e-98 0 0 9.27874e-98 235.16 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 1.2198e-92 0 7.97964e-103 0 8.59992e-06 0 10.25
197 235.16 2.66236e-102 0 0 2.66236e-102 246.243 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 3.85116e-97 0 2.29765e-107 0 8.63013e-06 0 10.25
198 246.243 4.67677e-107 0 0 4.67677e-107 257.848 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 7.44218e-102 0 4.04943e-112 0 8.6586e-06 0 10.25
199 257.848 4.91425e-112 0 0 4.91425e-112 270 1.77636e+10 30450.6 1.05865e+09 1.29813e+07 0 0 0 0 0 0 0 0 8.60105e-107 0 4.2682e-117 0 8.68536e-06 0 10.25
0 0.027 466.212 3.93984 0 466.212 0.0282725 173685 870.533 102906 38.629 401841 12334.6 56199.7 0.000497727 0 0 0 0 3.60518 0.0782495 0.0163163 0.00035414 3.49976e-05 8.98869e-05 10.5
1 0.0282725 466.204 3.91264 0 466.204 0.0296049 190389 1818.46 215739 44.07 388024 12676.3 7559.54 0.000352013 0 0 0 0 3.9498 0.0852941 0.0163031 0.000352057 3.49698e-05 8.99793e-05 10.5
2 0.0296049 466.221 3.88446 0 466.221 0.0310001 208697 2850.36 339463 50.1017 374651 13026.8 8003.18 0.00029832 0 0 0 0 4.32706 0.0929483 0.0162887 0.000349893 3.49377e-05 9.0075e-05 10.5
3 0.0310001 466.269 3.85511 0 466.269 0.0324611 228763 3973.27 475137 56.7878 361706 13386.2 8472.11 0.000252943 0 0 0 0 4.73997 0.101258 0.0162731 0.000347634 3.49006e-05 9.01749e-05 10.5
4 0.0324611 466.231 3.82482 0 466.231 0.033991 250754 5194.83 623889 64.1985 349178 13754.7 8967.73 0.000214585 0 0 0 0 5.19258 0.110279 0.0162584 0.000345293 3.48719e-05 9.02771e-05 10.5
5 0.033991 466.217 3.7934 0 466.217 0.0355929 274856 6523.26 786987 72.4117 337052 14132.5 9491.47 0.000184645 0 0 0 0 5.68798 0.120065 0.0162425 0.000342855 3.48389e-05 9.0382e-05 10.5
6 0.0355929 466.238 3.76087 0 466.238 0.0372704 301269 7967.35 965829 81.5134 325318 14519.8 10044.9 0.000188581 0 0 0 0 6.23008 0.13068 0.0162251 0.000340331 3.48e-05 9.04924e-05 10.5
7 0.0372704 466.298 3.7273 0 466.298 0.0390269 330215 9536.63 1.16195e+06 91.5988 313962 14916.7 10629.5 0.000192626 0 0 0 0 6.82314 0.142186 0.0162061 0.000337715 3.47548e-05 9.06059e-05 10.5
8 0.0390269 466.259 3.6925 0 466.259 0.0408662 361936 11241.3 1.37698e+06 102.773 302973 15323.5 11247.1 0.000196783 0 0 0 0 7.47314 0.154647 0.0161881 0.000334993 3.47191e-05 9.07224e-05 10.5
9 0.0408662 466.265 3.65659 0 466.265 0.0427921 396697 13092.2 1.61275e+06 115.153 292340 15740.3 11899.4 0.000201057 0 0 0 0 8.18415 0.168142 0.0161684 0.000332177 3.46764e-05 9.08435e-05 10.5
10 0.0427921 466.327 3.6195 0 466.327 0.0448088 434788 15101 1.87131e+06 128.866 282051 16167.4 12588.2 0.000217649 0 0 0 0 8.96163 0.182746 0.0161466 0.000329261 3.4625e-05 9.09686e-05 10.5
11 0.0448088 466.317 3.58121 0 466.317 0.0469206 476528 17280.4 2.1548e+06 144.055 272097 16604.9 13315.6 0.000240349 0 0 0 0 9.81316 0.198538 0.0161251 0.000326241 3.45797e-05 9.10979e-05 10.5
12 0.0469206 466.322 3.54168 0 466.322 0.0491319 522264 19643.7 2.46566e+06 160.878 262465 17053 14083.4 0.000265401 0 0 0 0 10.7447 0.2156 0.0161023 0.000323104 3.45303e-05 9.1229e-05 10.5
13 0.0491319 466.402 3.5009 0 466.402 0.0514474 572378 22205.2 2.80656e+06 179.507 253148 17512 14894 0.000293045 0 0 0 0 11.7627 0.234034 0.0160768 0.00031987 3.44697e-05 9.13677e-05 10.5
14 0.0514474 466.371 3.45905 0 466.371 0.0538721 627286 24980.2 3.18032e+06 200.134 244134 17982.1 15749.4 0.000327376 0 0 0 0 12.8778 0.253935 0.0160523 0.000316531 3.44195e-05 9.15081e-05 10.5
15 0.0538721 466.403 3.41574 0 466.403 0.056411 687446 27984.8 3.59018e+06 222.972 235415 18463.3 16652.1 0.000371272 0 0 0 0 14.0965 0.275383 0.0160252 0.000313063 3.43592e-05 9.1653e-05 10.5
16 0.056411 466.351 3.3714 0 466.351 0.0590696 753356 31236.5 4.03953e+06 248.253 226980 18956 17604.5 0.000420992 0 0 0 0 15.4307 0.298518 0.0159985 0.000309503 3.43057e-05 9.18025e-05 10.5
17 0.0590696 466.342 3.32573 0 466.342 0.0618534 825565 34753.7 4.53222e+06 276.237 218822 19460.3 18609.2 0.000477301 0 0 0 0 16.8888 0.323422 0.0159695 0.000305818 3.42442e-05 9.19552e-05 10.5
18 0.0618534 466.25 3.27879 0 466.25 0.0647685 904671 38555.8 5.07234e+06 307.208 210932 19976.3 19668.9 0.000535242 0 0 0 0 18.4846 0.350222 0.0159406 0.000302021 3.4189e-05 9.21134e-05 10.5
19 0.0647685 466.206 3.23077 0 466.206 0.0678209 991329 42663.6 5.66451e+06 341.482 203302 20504.4 20786.3 0.000602116 0 0 0 0 20.2281 0.37906 0.0159092 0.000298127 3.41248e-05 9.22774e-05 10.5
20 0.0678209 466.053 3.18137 0 466.053 0.0710172 1.08626e+06 47098.9 6.31361e+06 379.404 195922 21044.7 21964.4 0.000677255 0 0 0 0 22.1365 0.41 0.0158782 0.000294088 3.40696e-05 9.24407e-05 10.5
21 0.0710172 465.957 3.13076 0 465.957 0.0743642 1.19024e+06 51884.7 7.02519e+06 421.36 188787 21597.4 23206.4 0.000761666 0 0 0 0 24.2204 0.443232 0.0158444 0.000289951 3.4004e-05 9.26135e-05 10.5
22 0.0743642 465.744 3.079 0 465.744 0.0778689 1.30413e+06 57045.5 7.80506e+06 467.77 181887 22162.6 24515.3 0.000856475 0 0 0 0 26.5012 0.47886 0.015811 0.000285695 3.39477e-05 9.2788e-05 10.5
23 0.0778689 465.55 3.02585 0 465.55 0.0815387 1.42887e+06 62606.5 8.65982e+06 519.102 175215 22740.6 25894.6 0.000959534 0 0 0 0 28.9922 0.516978 0.0157752 0.000281297 3.3885e-05 9.29646e-05 10.5
24 0.0815387 465.309 2.97181 0 465.309 0.0853815 1.56549e+06 68595.2 9.59656e+06 575.869 168766 23331.5 27347.6 0.00107319 0 0 0 0 31.715 0.557841 0.0157383 0.000276824 3.38233e-05 9.31499e-05 10.5
25 0.0853815 464.992 2.91634 0 464.992 0.0894054 1.71511e+06 75039 1.0623e+07 638.639 162530 23935.6 28878.2 0.00120013 0 0 0 0 34.6915 0.601425 0.0157006 0.000272192 3.37654e-05 9.33334e-05 10.5
26 0.0894054 464.69 2.85983 0 464.69 0.0936189 1.87896e+06 81967.6 1.17477e+07 708.036 156503 24552.9 30490 0.00134191 0 0 0 0 37.9411 0.648003 0.0156604 0.000267467 3.37008e-05 9.35256e-05 10.5
27 0.0936189 464.269 2.80214 0 464.269 0.0980311 2.05837e+06 89411.5 1.29798e+07 784.747 150677 25183.6 32187.1 0.00148385 0 0 0 0 41.4944 0.697619 0.0156201 0.00026261 3.36445e-05 9.37178e-05 10.5
28 0.0980311 463.811 2.74348 0 463.811 0.102651 2.25482e+06 97402.6 1.43295e+07 869.532 145045 25827.9 33973.5 0.00165037 0 0 0 0 45.3749 0.750507 0.0155779 0.000257661 3.35868e-05 9.39174e-05 10.5
29 0.102651 463.338 2.68358 0 463.338 0.107489 2.46992e+06 105973 1.58078e+07 963.226 139603 26486.1 35853.5 0.00183537 0 0 0 0 49.6105 0.80667 0.0155334 0.000252574 3.35251e-05 9.41184e-05 10.5
30 0.107489 462.721 2.62297 0 462.721 0.112555 2.70541e+06 115159 1.74267e+07 1066.75 134344 27158.1 37831.5 0.00204083 0 0 0 0 54.2411 0.86644 0.015489 0.000247418 3.34736e-05 9.43276e-05 10.5
31 0.112555 462.056 2.56113 0 462.056 0.117859 2.96321e+06 124993 1.91991e+07 1181.11 129262 27844.2 39912.3 0.00226901 0 0 0 0 59.2959 0.929646 0.0154425 0.000242109 3.34213e-05 9.45323e-05 10.5
32 0.117859 461.358 2.49856 0 461.358 0.123414 3.24541e+06 135513 2.11397e+07 1307.43 124352 28544.4 42100.5 0.00249861 0 0 0 0 64.8114 0.996677 0.0153938 0.000236727 3.33662e-05 9.47452e-05 10.5
33 0.123414 460.533 2.43498 0 460.533 0.12923 3.5543e+06 146753 2.32637e+07 1446.93 119608 29259 44401.2 0.00278029 0 0 0 0 70.8364 1.06742 0.0153444 0.000231223 3.33188e-05 9.49588e-05 10.5
34 0.12923 459.622 2.37061 0 459.622 0.135321 3.89237e+06 158753 2.55879e+07 1600.96 115025 29988 46819.6 0.00309329 0 0 0 0 77.4129 1.14203 0.0152935 0.000225616 3.32741e-05 9.51721e-05 10.5
35 0.135321 458.6 2.30543 0 458.6 0.141698 4.26236e+06 171549 2.81308e+07 1771 110598 30731.6 49360.9 0.003441 0 0 0 0 84.5929 1.22051 0.0152415 0.000219905 3.32348e-05 9.53858e-05 10.5
36 0.141698 457.479 2.2397 0 457.479 0.148376 4.66723e+06 185179 3.09122e+07 1958.69 106322 31489.8 49040.4 0.00382723 0 0 0 0 92.4293 1.30305 0.0151881 0.000214119 3.31995e-05 9.56017e-05 10.5
37 0.148376 456.268 2.1733 0 456.268 0.155369 5.11025e+06 199681 3.39539e+07 2165.82 102193 32262.7 49859.7 0.00415418 0 0 0 0 100.979 1.38958 0.015133 0.000208246 3.3167e-05 9.58205e-05 10.5
38 0.155369 454.96 2.10613 0 454.96 0.162691 5.59495e+06 215090 3.72795e+07 2394.35 98205 33050.4 49673.3 0.00460072 0 0 0 0 110.307 1.47983 0.0150763 0.000202257 3.31377e-05 9.60328e-05 10.5
39 0.162691 453.55 2.03847 0 453.55 0.170358 6.1252e+06 231444 4.09146e+07 2646.46 94354.5 33852.9 49485.2 0.00509452 0 0 0 0 120.481 1.57389 0.015018 0.000196186 3.31121e-05 9.62414e-05 10.5
40 0.170358 452.096 1.97039 0 452.096 0.178387 6.70522e+06 248776 4.48877e+07 2924.51 90637.1 34670.3 49294.6 0.00564055 0 0 0 0 131.567 1.67173 0.0149569 0.000190047 3.30834e-05 9.64512e-05 10.5
41 0.178387 450.615 1.90183 0 450.615 0.186794 7.33963e+06 267119 4.92298e+07 3231.11 87048.3 35502.7 50705.6 0.00604672 0 0 0 0 143.64 1.77285 0.0148925 0.000183809 3.30493e-05 9.66483e-05 10.5
42 0.186794 449.131 1.83251 0 449.131 0.195598 8.03342e+06 286499 5.39752e+07 3569.13 83584.3 36349.9 50973 0.00663132 0 0 0 0 156.776 1.87667 0.0148243 0.000177452 3.30066e-05 9.68353e-05 10.5
43 0.195598 447.663 1.76298 0 447.663 0.204816 8.79209e+06 306943 5.91614e+07 3941.7 80241 37212.1 51235.8 0.00727174 0 0 0 0 171.058 1.9834 0.0147515 0.000171043 3.29523e-05 9.70192e-05 10.5
44 0.204816 446.236 1.69279 0 446.236 0.214469 9.62158e+06 328466 6.48299e+07 4352.27 77014.5 38089.2 51494 0.00797319 0 0 0 0 186.57 2.09156 0.0146735 0.000164499 3.28829e-05 9.71764e-05 10.5
45 0.214469 444.874 1.62237 0 444.874 0.224576 1.05284e+07 351084 7.10263e+07 4804.61 73901.3 38981.2 51747.3 0.00874137 0 0 0 0 203.396 2.20131 0.0145893 0.000157897 3.27943e-05 9.73248e-05 10.5
46 0.224576 443.468 1.55195 0 443.468 0.23516 1.15196e+07 374808 7.77992e+07 5302.86 70897.7 39888 54326.3 0.00917144 0 0 0 0 221.658 2.31206 0.0145003 0.000151249 3.26975e-05 9.74575e-05 10.5
47 0.23516 442.086 1.48108 0 442.086 0.246243 1.26029e+07 399633 8.52023e+07 5851.55 68000.2 40809.5 55840.5 0.00982598 0 0 0 0 241.44 2.42181 0.0144046 0.000144489 3.25833e-05 9.75563e-05 10.5
48 0.246243 440.401 1.41069 0 440.401 0.257848 1.37867e+07 425559 9.32888e+07 6455.64 65205.5 41745.5 57380.4 0.0105278 0 0 0 0 262.956 2.53052 0.0143079 0.00013769 3.24883e-05 9.76046e-05 10.5
49 0.257848 673.099 0.977539 0 673.099 0.27 1.50801e+07 445258 1.06845e+08 7120.55 62510.2 42696.1 58945.5 0.0112802 0 0 0 0 195.538 1.98785 0.0097034 9.86455e-05 1.4416e-05 0.000100912 10.5
50 0.27 436.04 1.27166 0 436.04 0.282725 1.64929e+07 473356 1.16471e+08 7852.24 59911.3 43661 60534.5 0.0120871 0 0 0 0 311.79 2.74095 0.0141109 0.000124049 3.23616e-05 9.75489e-05 10.5
51 0.282725 563.107 1.04503 0 563.107 0.296049 1.80361e+07 498675 1.30104e+08 8657.19 57405.7 44640 62147.5 0.0129523 0 0 0 0 221.763 2.80455 0.0091534 0.000115759 1.62552e-05 0.000110771 10.5
52 0.296049 509.373 1.01854 0 509.373 0.310001 1.97214e+07 525732 1.43625e+08 9542.51 54990.3 45632.9 68369.4 0.0129491 0 0 0 0 245.63 3.00276 0.00924646 0.000113035 1.81526e-05 0.000110978 10.5
53 0.310001 447.942 1.25442 0 447.942 0.324611 2.15613e+07 562270 1.56661e+08 10516 52662.3 46639.5 72955.3 0.0133431 0 0 0 0 142.611 7.76538 0.00489605 0.000266598 1.09301e-05 0.000212527 10.5
54 0.324611 376.505 1.44236 0 376.505 0.33991 2.35699e+07 608336 1.68674e+08 11586 50418.9 47659.5 77797.3 0.0137545 0 0 0 0 145.021 12.9944 0.00454073 0.000406864 1.20602e-05 0.000282082 10.5
55 0.33991 970.38 0.0753189 0 970.38 0.355929 2.57621e+07 610974 2.02643e+08 12762 48257.4 48692.6 82904.1 0.0141842 0 0 0 0 346.971 0.019317 0.00990802 5.5161e-07 1.02105e-05 7.32366e-06 10.5
56 0.355929 963.204 0.00894361 0 963.204 0.372704 2.81541e+07 611317 2.39614e+08 14053.8 46175.2 49738.5 88284.4 0.0146332 0 0 0 0 228.866 0.00141613 0.00596038 3.68806e-08 6.18807e-06 4.12368e-06 10.5
57 0.372704 920.151 0 0 920.151 0.390269 3.07637e+07 611317 2.78339e+08 15472.7 44169.6 50796.8 95999 0.0147799 0 0 0 0 221.467 0 0.0052602 0 5.71667e-06 0 10.5
58 0.390269 872.598 0 0 872.598 0.408662 3.361e+07 611317 3.18606e+08 17030.5 42238.4 51867.1 105564 0.0147573 0 0 0 0 234.686 0 0.0050837 0 5.82594e-06 0 10.5
59 0.408662 826.298 0 0 826.298 0.427921 3.67137e+07 611317 3.60413e+08 18740.4 40379 52949 115955 0.0147462 0 0 0 0 248.366 0 0.00490666 0 5.93813e-06 0 10.5
60 0.427921 781.291 0 0 781.291 0.448088 4.00973e+07 611317 4.03757e+08 20616.6 38589.1 54041.9 127229 0.0147467 0 0 0 0 262.487 0 0.00472935 0 6.05325e-06 0 10.5
61 0.448088 737.614 0 0 737.614 0.469206 4.37851e+07 611317 4.48625e+08 22674.7 36866.6 55145.4 139440 0.0147592 0 0 0 0 277.022 0 0.00455206 0 6.17133e-06 0 10.5
62 0.469206 695.297 0 0 695.297 0.491319 4.78034e+07 611317 4.94998e+08 24931.3 35209.1 56258.8 149550 0.0150899 0 0 0 0 291.939 0 0.00437508 0 6.29239e-06 0 10.5
63 0.491319 654.368 0 0 654.368 0.514474 5.21806e+07 611317 5.42852e+08 27405 33614.7 57381.7 163602 0.0151202 0 0 0 0 307.201 0 0.00419871 0 6.41643e-06 0 10.5
64 0.514474 614.85 0 0 614.85 0.538721 5.69474e+07 611317 5.92152e+08 30115.6 32081.3 58513.3 178755 0.0151638 0 0 0 0 322.763 0 0.00402325 0 6.54348e-06 0 10.5
65 0.538721 576.76 0 0 576.76 0.56411 6.21369e+07 611317 6.42858e+08 33084.8 30606.8 59653 195068 0.0152211 0 0 0 0 338.576 0 0.00384902 0 6.67352e-06 0 10.5
66 0.56411 540.112 0 0 540.112 0.590696 6.77849e+07 611317 6.94922e+08 36336 29189.4 60800 212597 0.0152926 0 0 0 0 354.584 0 0.00367631 0 6.80657e-06 0 10.5
67 0.590696 504.916 0 0 504.916 0.618534 7.39299e+07 611317 7.48288e+08 39894.6 27827.2 61953.6 231397 0.015379 0 0 0 0 370.722 0 0.00350544 0 6.94262e-06 0 10.5
68 0.618534 471.176 0 0 471.176 0.647685 8.06134e+07 611317 8.02891e+08 43788.3 26518.4 63112.9 243632 0.0159819 0 0 0 0 386.923 0 0.00333671 0 7.08167e-06 0 10.5
69 0.647685 438.892 0 0 438.892 0.678209 8.78801e+07 611317 8.58659e+08 48046.9 25261.2 64277.1 256956 0.0165733 0 0 0 0 403.111 0 0.00317043 0 7.2237e-06 0 10.5
70 0.678209 408.061 0 0 408.061 0.710172 9.57779e+07 611317 9.15509e+08 52702.8 24053.9 65445.2 269663 0.0171966 0 0 0 0 419.202 0 0.00300688 0 7.36871e-06 0 10.5
71 0.710172 378.674 0 0 378.674 0.743642 1.04359e+08 611317 9.73352e+08 57790.9 22895 66616.3 281434 0.017854 0 0 0 0 435.109 0 0.00284637 0 7.51667e-06 0 10.5
72 0.743642 350.719 0 0 350.719 0.778689 1.13678e+08 611317 1.03209e+09 63349 21782.7 67789.4 293594 0.0185477 0 0 0 0 450.738 0 0.00268917 0 7.66758e-06 0 10.5
73 0.778689 324.179 0 0 324.179 0.815387 1.23794e+08 611317 1.09162e+09 69417.9 20715.6 68963.3 306149 0.0192804 0 0 0 0 465.99 0 0.00253554 0 7.82141e-06 0 10.5
74 0.815387 299.034 0 0 299.034 0.853815 1.34772e+08 611317 1.15183e+09 76041.7 19692.1 70137.1 319100 0.0200547 0 0 0 0 480.761 0 0.00238574 0 7.97815e-06 0 10.5
75 0.853815 275.261 0 0 275.261 0.894054 1.4668e+08 611317 1.2126e+09 83267.9 18710.7 71309.6 332450 0.0214043 0 0 0 0 494.944 0 0.00224001 0 8.13776e-06 0 10.5
76 0.894054 252.832 0 0 252.832 0.936189 1.5959e+08 611317 1.2738e+09 91147.5 17770.2 72479.4 342038 0.0230373 0 0 0 0 508.427 0 0.00209856 0 8.30023e-06 0 10.5
77 0.936189 231.718 0 0 231.718 0.980311 1.73581e+08 611317 1.33529e+09 99735.7 16869 73645.5 346353 0.0247962 0 0 0 0 521.098 0 0.00196161 0 8.46553e-06 0 10.5
78 0.980311 211.884 0 0 211.884 1.02651 1.88735e+08 611317 1.39694e+09 109092 16005.8 74806.5 350539 0.0266905 0 0 0 0 532.844 0 0.00182934 0 8.63365e-06 0 10.5
79 1.02651 193.297 0 0 193.297 1.07489 2.05142e+08 611317 1.45861e+09 119279 15179.4 75961 354585 0.028731 0 0 0 0 543.55 0 0.0017019 0 8.80457e-06 0 10.5
80 1.07489 175.917 0 0 175.917 1.12555 2.22895e+08 611317 1.52014e+09 130367 14388.5 77107.8 358482 0.0309289 0 0 0 0 553.106 0 0.00157943 0 8.97827e-06 0 10.5
81 1.12555 159.706 0 0 159.706 1.17859 2.42096e+08 611317 1.58139e+09 142428 13631.9 78245.3 362217 0.0332968 0 0 0 0 561.401 0 0.00146206 0 9.15473e-06 0 10.5
82 1.17859 144.62 0 0 144.62 1.23414 2.62849e+08 611317 1.6422e+09 155540 12908.4 79372.2 365784 0.0358478 0 0 0 0 568.331 0 0.00134988 0 9.33397e-06 0 10.5
83 1.23414 130.617 0 0 130.617 1.2923 2.8527e+08 611317 1.70242e+09 169789 12216.8 80486.9 370989 0.0384071 0 0 0 0 573.799 0 0.00124295 0 9.51597e-06 0 10.5
84 1.2923 117.652 0 0 117.652 1.35321 3.09477e+08 611317 1.76188e+09 185263 11556 81587.9 368064 0.0420436 0 0 0 0 577.713 0 0.00114131 0 9.70074e-06 0 10.5
85 1.35321 105.68 0 0 105.68 1.41698 3.35597e+08 611317 1.82045e+09 202061 10925 82673.7 365104 0.0460065 0 0 0 0 579.992 0 0.001045 0 9.88829e-06 0 10.5
86 1.41698 94.6545 0 0 94.6545 1.48376 3.63763e+08 611317 1.87796e+09 220283 10322.6 83742.6 362109 0.0503228 0 0 0 0 580.565 0 0.00095399 0 1.00787e-05 0 10.5
87 1.48376 84.5284 0 0 84.5284 1.55369 3.94117e+08 611317 1.93426e+09 240040 9747.88 84793.1 359080 0.0550217 0 0 0 0 579.373 0 0.000868264 0 1.02719e-05 0 10.5
88 1.55369 75.255 0 0 75.255 1.62691 4.26808e+08 611317 1.98922e+09 261449 9199.82 85823.6 356016 0.0601348 0 0 0 0 576.374 0 0.000787766 0 1.0468e-05 0 10.5
