#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1 10 0.0427921 18.1473 82.1017 7.05692 11.0903 0.0448088 1.78511e+14 5.76845e+13 1.421e+12 0.00227156 0.00183341 336766 1.17573e+08 10.75 0.0532405
1 11 0.0448088 18.1325 81.6226 7.04304 11.0894 0.0469206 1.78204e+14 5.75855e+13 1.41873e+12 0.00227127 0.00183606 386439 1.17573e+08 10.75 0.0557496
1 12 0.0469206 18.1171 81.1248 7.02854 11.0885 0.0491319 1.77884e+14 5.7482e+13 1.41636e+12 0.00227097 0.00183881 440572 1.17573e+08 10.75 0.058377
1 13 0.0491319 18.1009 80.6084 7.01339 11.0875 0.0514474 1.77549e+14 5.73738e+13 1.41388e+12 0.00227065 0.00184167 499549 1.17573e+08 10.75 0.0611282
1 14 0.0514474 18.0841 80.0729 6.99756 11.0865 0.0538721 1.77199e+14 5.72608e+13 1.41128e+12 0.00227032 0.00184463 563787 1.17573e+08 10.75 0.0640091
1 15 0.0538721 18.0665 79.5181 6.98103 11.0854 0.056411 1.76834e+14 5.71427e+13 1.40858e+12 0.00226997 0.0018477 633735 1.17573e+08 10.75 0.0670258
1 16 0.056411 18.0481 78.9482 6.96377 11.0843 0.0590696 1.76452e+14 5.70192e+13 1.40574e+12 0.0022696 0.00185091 709881 1.17573e+08 10.75 0.0701846
1 17 0.0590696 18.0289 78.3538 6.94574 11.0831 0.0618534 1.76053e+14 5.68902e+13 1.40279e+12 0.00226922 0.00185421 792745 1.17573e+08 10.75 0.0734923
1 18 0.0618534 18.0088 77.742 6.92691 11.0819 0.0647685 1.75636e+14 5.67554e+13 1.39969e+12 0.00226882 0.00185766 882895 1.17573e+08 10.75 0.0769559
1 19 0.0647685 17.9879 77.1098 6.90726 11.0806 0.0678209 1.752e+14 5.66147e+13 1.39646e+12 0.0022684 0.00186122 980937 1.17573e+08 10.75 0.0805827
1 20 0.0678209 17.966 76.4564 6.88674 11.0793 0.0710172 1.74745e+14 5.64676e+13 1.39309e+12 0.00226797 0.00186492 1.08753e+06 1.17573e+08 10.75 0.0843804
1 21 0.0710172 17.9432 75.7822 6.86533 11.0779 0.0743642 1.7427e+14 5.63141e+13 1.38957e+12 0.00226751 0.00186874 1.20337e+06 1.17573e+08 10.75 0.0883572
1 22 0.0743642 17.9194 75.0888 6.84299 11.0764 0.0778689 1.73773e+14 5.61537e+13 1.38589e+12 0.00226703 0.00187273 1.32923e+06 1.17573e+08 10.75 0.0925213
1 23 0.0778689 17.8946 74.3709 6.81967 11.0749 0.0815387 1.73255e+14 5.59862e+13 1.38204e+12 0.00226653 0.00187682 1.46591e+06 1.17573e+08 10.75 0.0968817
1 24 0.0815387 17.8686 73.634 6.79535 11.0733 0.0853815 1.72714e+14 5.58114e+13 1.37803e+12 0.002266 0.00188109 1.6143e+06 1.17573e+08 10.75 0.101448
1 25 0.0853815 17.8416 72.8756 6.76998 11.0716 0.0894054 1.7215e+14 5.5629e+13 1.37384e+12 0.00226545 0.0018855 1.77532e+06 1.17573e+08 10.75 0.106229
1 26 0.0894054 17.8134 72.0935 6.74353 11.0699 0.0936189 1.7156e+14 5.54385e+13 1.36947e+12 0.00226488 0.00189007 1.94998e+06 1.17573e+08 10.75 0.111235
1 27 0.0936189 17.784 71.2878 6.71595 11.068 0.0980311 1.70945e+14 5.52398e+13 1.3649e+12 0.00226428 0.00189476 2.13936e+06 1.17573e+08 10.75 0.116477
1 28 0.0980311 17.7533 70.4605 6.6872 11.0661 0.102651 1.70304e+14 5.50325e+13 1.36014e+12 0.00226365 0.00189962 2.34459e+06 1.17573e+08 10.75 0.121967
1 29 0.102651 17.7213 69.6138 6.65724 11.0641 0.107489 1.69634e+14 5.48162e+13 1.35517e+12 0.00226299 0.00190468 2.56692e+06 1.17573e+08 10.75 0.127715
1 30 0.107489 17.688 68.7406 6.62602 11.062 0.112555 1.68936e+14 5.45906e+13 1.34998e+12 0.0022623 0.00190987 2.80765e+06 1.17573e+08 10.75 0.133734
1 31 0.112555 17.6533 67.8462 6.59349 11.0598 0.117859 1.68208e+14 5.43554e+13 1.34457e+12 0.00226158 0.00191522 3.06816e+06 1.17573e+08 10.75 0.140037
1 32 0.117859 17.6172 66.931 6.55962 11.0575 0.123414 1.67449e+14 5.41101e+13 1.33893e+12 0.00226082 0.00192076 3.34996e+06 1.17573e+08 10.75 0.146636
1 33 0.123414 17.5795 65.9922 6.52435 11.0551 0.12923 1.66658e+14 5.38545e+13 1.33305e+12 0.00226003 0.00192647 3.65461e+06 1.17573e+08 10.75 0.153547
1 34 0.12923 17.5403 65.0353 6.48764 11.0527 0.135321 1.65834e+14 5.3588e+13 1.32692e+12 0.0022592 0.00193241 3.9838e+06 1.17573e+08 10.75 0.160784
1 35 0.135321 17.4995 64.0489 6.44943 11.05 0.141698 1.64975e+14 5.33104e+13 1.32053e+12 0.00225834 0.00193843 4.33929e+06 1.17573e+08 10.75 0.168361
1 36 0.141698 17.457 63.0475 6.40968 11.0473 0.148376 1.6408e+14 5.30212e+13 1.31388e+12 0.00225743 0.00194471 4.72297e+06 1.17573e+08 10.75 0.176296
1 37 0.148376 17.4128 62.0225 6.36835 11.0445 0.155369 1.63148e+14 5.27201e+13 1.30694e+12 0.00225648 0.00195115 5.13683e+06 1.17573e+08 10.75 0.184604
1 38 0.155369 17.3669 60.9767 6.32537 11.0415 0.162691 1.62178e+14 5.24066e+13 1.29972e+12 0.00225549 0.00195777 5.58297e+06 1.17573e+08 10.75 0.193304
1 39 0.162691 17.3191 59.9056 6.28069 11.0384 0.170358 1.61168e+14 5.20802e+13 1.2922e+12 0.00225446 0.00196451 6.06356e+06 1.17573e+08 10.75 0.202415
1 40 0.170358 17.2695 58.8134 6.23428 11.0352 0.178387 1.60117e+14 5.17406e+13 1.28437e+12 0.00225337 0.00197139 6.58091e+06 1.17573e+08 10.75 0.211954
1 41 0.178387 17.2179 57.6975 6.18606 11.0319 0.186794 1.59023e+14 5.13873e+13 1.27623e+12 0.00225223 0.00197838 7.13741e+06 1.17573e+08 10.75 0.221943
1 42 0.186794 17.1644 56.5115 6.13601 11.0284 0.195598 1.57886e+14 5.10199e+13 1.26775e+12 0.00225104 0.00198463 7.73505e+06 1.17573e+08 10.75 0.232403
1 43 0.195598 17.1088 55.2042 6.08406 11.0247 0.204816 1.56704e+14 5.06379e+13 1.25894e+12 0.0022498 0.00198912 8.3752e+06 1.17573e+08 10.75 0.243356
1 44 0.204816 17.0511 53.8829 6.03017 11.0209 0.214469 1.55476e+14 5.02409e+13 1.24978e+12 0.0022485 0.00199364 9.0603e+06 1.17573e+08 10.75 0.254825
1 45 0.214469 16.9912 52.5501 5.97428 11.0169 0.224576 1.54199e+14 4.98284e+13 1.24026e+12 0.00224713 0.00199818 9.79293e+06 1.17573e+08 10.75 0.266834
1 46 0.224576 16.9292 51.1965 5.91635 11.0128 0.23516 1.52874e+14 4.94001e+13 1.23036e+12 0.00224571 0.00200256 1.05755e+07 1.17573e+08 10.75 0.27941
1 47 0.23516 16.8649 49.8319 5.85633 11.0085 0.246243 1.51498e+14 4.89554e+13 1.22009e+12 0.00224421 0.00200689 1.14108e+07 1.17573e+08 10.75 0.292578
1 48 0.246243 16.7983 48.4593 5.79418 11.0041 0.257848 1.5007e+14 4.84939e+13 1.20942e+12 0.00224265 0.00201123 1.23014e+07 1.17573e+08 10.75 0.306367
1 49 0.257848 16.7293 47.0741 5.72985 10.9995 0.27 1.48588e+14 4.80152e+13 1.19835e+12 0.00224101 0.00201541 1.325e+07 1.17573e+08 10.75 0.320806
1 50 0.27 16.658 45.6823 5.66331 10.9947 0.282725 1.47052e+14 4.75189e+13 1.18686e+12 0.00223929 0.00201953 1.42594e+07 1.17573e+08 10.75 0.335925
1 51 0.282725 16.5842 44.2851 5.59451 10.9897 0.296049 1.4546e+14 4.70046e+13 1.17495e+12 0.0022375 0.00202356 1.53323e+07 1.17573e+08 10.75 0.351756
1 52 0.296049 16.5079 42.884 5.52342 10.9845 0.310001 1.43812e+14 4.64717e+13 1.16261e+12 0.00223562 0.00202749 1.64715e+07 1.17573e+08 10.75 0.368334
1 53 0.310001 16.4292 41.4814 5.45001 10.9792 0.324611 1.42104e+14 4.59201e+13 1.14983e+12 0.00223365 0.00203133 1.76798e+07 1.17573e+08 10.75 0.385693
1 54 0.324611 16.3479 40.0801 5.37424 10.9736 0.33991 1.40338e+14 4.53492e+13 1.1366e+12 0.00223158 0.00203509 1.89598e+07 1.17573e+08 10.75 0.40387
1 55 0.33991 16.264 38.6821 5.2961 10.9679 0.355929 1.38511e+14 4.47588e+13 1.1229e+12 0.00222942 0.00203876 2.03144e+07 1.17573e+08 10.75 0.422904
1 56 0.355929 16.1776 37.289 5.21557 10.962 0.372704 1.36622e+14 4.41484e+13 1.10874e+12 0.00222715 0.00204232 2.17463e+07 1.17573e+08 10.75 0.442835
1 57 0.372704 16.0886 35.901 5.13262 10.9559 0.390269 1.34671e+14 4.3518e+13 1.0941e+12 0.00222477 0.00204572 2.32578e+07 1.17573e+08 10.75 0.463705
1 58 0.390269 15.9969 34.5234 5.04726 10.9497 0.408662 1.32657e+14 4.28671e+13 1.07897e+12 0.00222228 0.00204905 2.48515e+07 1.17573e+08 10.75 0.485559
1 59 0.408662 15.9027 33.1581 4.95947 10.9432 0.427921 1.30578e+14 4.21955e+13 1.06336e+12 0.00221966 0.00205229 2.65299e+07 1.17573e+08 10.75 0.508442
1 60 0.427921 15.8059 31.8032 4.86927 10.9366 0.448088 1.28436e+14 4.15031e+13 1.04725e+12 0.00221691 0.00205532 2.82951e+07 1.17573e+08 10.75 0.532405
1 61 0.448088 15.7065 30.4637 4.77667 10.9299 0.469206 1.26228e+14 4.07897e+13 1.03065e+12 0.00221403 0.00205823 3.0149e+07 1.17573e+08 10.75 0.557496
1 62 0.469206 15.6046 29.1408 4.68167 10.923 0.491319 1.23955e+14 4.00553e+13 1.01355e+12 0.002211 0.002061 3.20935e+07 1.17573e+08 10.75 0.58377
1 63 0.491319 15.5003 27.837 4.58432 10.9159 0.514474 1.21617e+14 3.92997e+13 9.95942e+11 0.00220782 0.00206362 3.41302e+07 1.17573e+08 10.75 0.611282
1 64 0.514474 15.3934 26.5529 4.48465 10.9088 0.538721 1.19214e+14 3.85231e+13 9.77835e+11 0.00220447 0.00206605 3.62604e+07 1.17573e+08 10.75 0.640091
1 65 0.538721 15.2843 25.2894 4.3827 10.9016 0.56411 1.16745e+14 3.77255e+13 9.59226e+11 0.00220095 0.00206823 3.84849e+07 1.17573e+08 10.75 0.670258
1 66 0.56411 15.1728 24.05 4.27852 10.8943 0.590696 1.14213e+14 3.6907e+13 9.40121e+11 0.00219725 0.00207024 4.08046e+07 1.17573e+08 10.75 0.701846
1 67 0.590696 15.0592 22.8361 4.17219 10.887 0.618534 1.11616e+14 3.6068e+13 9.20522e+11 0.00219334 0.00207204 4.32197e+07 1.17573e+08 10.75 0.734923
1 68 0.618534 14.9435 21.6478 4.06378 10.8797 0.647685 1.08957e+14 3.52086e+13 9.00438e+11 0.00218923 0.00207357 4.57299e+07 1.17573e+08 10.75 0.769559
1 69 0.647685 14.8259 20.4878 3.95337 10.8725 0.678209 1.06236e+14 3.43293e+13 8.79876e+11 0.00218488 0.00207486 4.83349e+07 1.17573e+08 10.75 0.805827
1 70 0.678209 14.7065 19.3569 3.84106 10.8655 0.710172 1.03455e+14 3.34306e+13 8.58849e+11 0.00218029 0.00207587 5.10335e+07 1.17573e+08 10.75 0.843804
1 71 0.710172 14.5856 18.2557 3.72697 10.8586 0.743642 1.00615e+14 3.25131e+13 8.37369e+11 0.00217544 0.00207653 5.38242e+07 1.17573e+08 10.75 0.883572
1 72 0.743642 14.4632 17.1868 3.61121 10.852 0.778689 9.77193e+13 3.15773e+13 8.15452e+11 0.00217031 0.00207691 5.67049e+07 1.17573e+08 10.75 0.925213
1 73 0.778689 14.3397 16.1495 3.49392 10.8458 0.815387 9.47696e+13 3.06241e+13 7.93117e+11 0.00216486 0.00207687 5.96729e+07 1.17573e+08 10.75 0.968817
1 74 0.815387 14.2153 15.1455 3.37524 10.84 0.853815 9.17686e+13 2.96544e+13 7.70385e+11 0.00215909 0.00207642 6.27249e+07 1.17573e+08 10.75 1.01448
1 75 0.853815 14.0902 14.1752 3.25532 10.8349 0.894054 8.87194e+13 2.86691e+13 7.47279e+11 0.00215295 0.00207549 6.5857e+07 1.17573e+08 10.75 1.06229
1 76 0.894054 13.9649 13.2395 3.13433 10.8306 0.936189 8.5625e+13 2.76691e+13 7.23827e+11 0.00214641 0.00207403 6.90646e+07 1.17573e+08 10.75 1.11235
1 77 0.936189 13.8396 12.338 3.01243 10.8272 0.980311 8.24891e+13 2.66558e+13 7.00058e+11 0.00213943 0.00207188 7.23422e+07 1.17573e+08 10.75 1.16477
1 78 0.980311 13.7147 11.4718 2.8898 10.8249 1.02651 7.93151e+13 2.56301e+13 6.76005e+11 0.00213198 0.00206902 7.56837e+07 1.17573e+08 10.75 1.21967
1 79 1.02651 13.5905 10.6399 2.76661 10.8239 1.07489 7.61068e+13 2.45934e+13 6.51703e+11 0.00212401 0.0020652 7.90819e+07 1.17573e+08 10.75 1.27715
1 80 1.07489 13.4676 9.8418 2.64304 10.8245 1.12555 7.28682e+13 2.35469e+13 6.27192e+11 0.00211549 0.00206022 8.25284e+07 1.17573e+08 10.75 1.33734
1 81 1.12555 13.346 9.08269 2.51919 10.8268 1.17859 6.96021e+13 2.24915e+13 6.02514e+11 0.00210639 0.00205438 8.60159e+07 1.17573e+08 10.75 1.40037
1 82 1.17859 13.2258 8.35878 2.39526 10.8305 1.23414 6.63142e+13 2.1429e+13 5.77712e+11 0.00209676 0.00204711 8.95352e+07 1.17573e+08 10.75 1.46636
1 83 1.23414 13.1069 7.67048 2.27159 10.8353 1.2923 6.30156e+13 2.0363e+13 5.52836e+11 0.00208676 0.00203817 9.30762e+07 1.17573e+08 10.75 1.53547
1 84 1.2923 12.9895 7.01795 2.14916 10.8404 1.35321 5.9735e+13 1.9303e+13 5.27934e+11 0.00207664 0.00202723 9.66286e+07 1.17573e+08 10.75 1.60784
1 85 1.35321 12.8771 6.40087 2.03051 10.8466 1.41698 5.65429e+13 1.82714e+13 5.0306e+11 0.00206638 0.00201378 1.00181e+08 1.17573e+08 10.75 1.68361
1 86 1.41698 12.7836 5.81681 1.92029 10.8633 1.48376 5.3549e+13 1.7304e+13 4.78268e+11 0.00205412 0.00199719 1.03721e+08 1.17573e+08 10.75 1.76296
1 87 1.48376 12.7548 5.26777 1.82642 10.9284 1.55369 5.08991e+13 1.64477e+13 4.53617e+11 0.00203167 0.0019767 1.07236e+08 1.17573e+08 10.75 1.84604
1 88 1.55369 12.8604 4.7467 1.73172 11.1287 1.62691 4.79461e+13 1.54934e+13 4.29165e+11 0.00197888 0.00195219 1.10709e+08 1.17573e+08 10.75 1.93304
1 89 1.62691 12.964 4.26418 1.51016 11.4538 1.70358 4.12553e+13 1.33314e+13 4.04972e+11 0.00189304 0.00192358 1.1413e+08 1.17573e+08 10.75 2.02415
1 90 1.70358 11.537 3.91361 0.980229 10.5568 1.78387 2.75961e+13 8.9175e+12 3.81099e+11 0.00204877 0.00187049 1.17573e+08 1.17573e+08 10.75 2.11954
1 91 1.78387 85.9636 0 0 85.9636 1.86794 0 0 3.57608e+11 0.000154 0 1.17573e+08 1.17573e+08 10.75 2.21943
1 92 1.86794 76.8298 0 0 76.8298 1.95598 0 0 3.3456e+11 0.000154046 0 1.17573e+08 1.17573e+08 10.75 2.32403
1 93 1.95598 68.4307 0 0 68.4307 2.04816 0 0 3.12017e+11 0.000154009 0 1.17573e+08 1.17573e+08 10.75 2.43356
1 94 2.04816 60.7324 0 0 60.7324 2.14469 0 0 2.90037e+11 0.00015389 0 1.17573e+08 1.17573e+08 10.75 2.54825
1 95 2.14469 53.7004 0 0 53.7004 2.24576 0 0 2.68679e+11 0.00015369 0 1.17573e+08 1.17573e+08 10.75 2.66834
1 96 2.24576 47.2997 0 0 47.2997 2.3516 0 0 2.47999e+11 0.00015341 0 1.17573e+08 1.17573e+08 10.75 2.7941
1 97 2.3516 41.4951 0 0 41.4951 2.46243 0 0 2.28047e+11 0.000153054 0 1.17573e+08 1.17573e+08 10.75 2.92578
1 98 2.46243 36.2512 0 0 36.2512 2.57848 0 0 2.08874e+11 0.000152622 0 1.17573e+08 1.17573e+08 10.75 3.06367
1 99 2.57848 31.5326 0 0 31.5326 2.7 0 0 1.90522e+11 0.000152119 0 1.17573e+08 1.17573e+08 10.75 3.20806
1 100 2.7 27.3044 0 0 27.3044 2.82725 0 0 1.73032e+11 0.000151547 0 1.17573e+08 1.17573e+08 10.75 3.35925
1 101 2.82725 23.532 0 0 23.532 2.96049 0 0 1.56435e+11 0.00015091 0 1.17573e+08 1.17573e+08 10.75 3.51756
1 102 2.96049 20.1814 0 0 20.1814 3.10001 0 0 1.4076e+11 0.000150209 0 1.17573e+08 1.17573e+08 10.75 3.68334
1 103 3.10001 17.2195 0 0 17.2195 3.24611 0 0 1.26026e+11 0.000149449 0 1.17573e+08 1.17573e+08 10.75 3.85693
1 104 3.24611 14.6141 0 0 14.6141 3.3991 0 0 1.12249e+11 0.000148634 0 1.17573e+08 1.17573e+08 10.75 4.0387
1 105 3.3991 12.3339 0 0 12.3339 3.55929 0 0 9.94336e+10 0.000147766 0 1.17573e+08 1.17573e+08 10.75 4.22904
1 106 3.55929 10.3492 0 0 10.3492 3.72704 0 0 8.75796e+10 0.000146849 0 1.17573e+08 1.17573e+08 10.75 4.42835
1 107 3.72704 8.63135 0 0 8.63135 3.90269 0 0 7.66786e+10 0.000145886 0 1.17573e+08 1.17573e+08 10.75 4.63705
1 108 3.90269 7.15316 0 0 7.15316 4.08662 0 0 6.67152e+10 0.000144881 0 1.17573e+08 1.17573e+08 10.75 4.85559
1 109 4.08662 5.88903 0 0 5.88903 4.27921 0 0 5.76669e+10 0.000143837 0 1.17573e+08 1.17573e+08 10.75 5.08442
1 110 4.27921 4.8149 0 0 4.8149 4.48088 0 0 4.95046e+10 0.000142758 0 1.17573e+08 1.17573e+08 10.75 5.32405
1 111 4.48088 3.90836 0 0 3.90836 4.69206 0 0 4.2193e+10 0.000141647 0 1.17573e+08 1.17573e+08 10.75 5.57496
1 112 4.69206 3.14864 0 0 3.14864 4.91319 0 0 3.56915e+10 0.000140507 0 1.17573e+08 1.17573e+08 10.75 5.8377
1 113 4.91319 2.51666 0 0 2.51666 5.14474 0 0 2.99546e+10 0.000139342 0 1.17573e+08 1.17573e+08 10.75 6.11282
1 114 5.14474 1.995 0 0 1.995 5.38721 0 0 2.49331e+10 0.000138153 0 1.17573e+08 1.17573e+08 10.75 6.40091
1 115 5.38721 1.56789 0 0 1.56789 5.6411 0 0 2.05747e+10 0.000136946 0 1.17573e+08 1.17573e+08 10.75 6.70258
1 116 5.6411 1.22115 0 0 1.22115 5.90696 0 0 1.68251e+10 0.000135721 0 1.17573e+08 1.17573e+08 10.75 7.01846
1 117 5.90696 0.942153 0 0 0.942153 6.18534 0 0 1.3629e+10 0.000134484 0 1.17573e+08 1.17573e+08 10.75 7.34923
1 118 6.18534 0.719758 0 0 0.719758 6.47685 0 0 1.0931e+10 0.000133236 0 1.17573e+08 1.17573e+08 10.75 7.69559
1 119 6.47685 0.544208 0 0 0.544208 6.78209 0 0 8.67635e+09 0.00013198 0 1.17573e+08 1.17573e+08 10.75 8.05827
1 120 6.78209 0.407051 0 0 0.407051 7.10172 0 0 6.81222e+09 0.000130719 0 1.17573e+08 1.17573e+08 10.75 8.43804
1 121 7.10172 0.301036 0 0 0.301036 7.43642 0 0 5.28797e+09 0.000129456 0 1.17573e+08 1.17573e+08 10.75 8.83572
1 122 7.43642 0.220012 0 0 0.220012 7.78689 0 0 4.05607e+09 0.000128194 0 1.17573e+08 1.17573e+08 10.75 9.25213
1 123 7.78689 0.158814 0 0 0.158814 8.15387 0 0 3.07251e+09 0.000126935 0 1.17573e+08 1.17573e+08 10.75 9.68817
1 124 8.15387 0.113162 0 0 0.113162 8.53815 0 0 2.29719e+09 0.000125681 0 1.17573e+08 1.17573e+08 10.75 10.1448
1 125 8.53815 0.0795447 0 0 0.0795447 8.94054 0 0 1.69414e+09 0.000124436 0 1.17573e+08 1.17573e+08 10.75 10.6229
1 126 8.94054 0.0551248 0 0 0.0551248 9.36189 0 0 1.23159e+09 0.000123202 0 1.17573e+08 1.17573e+08 10.75 11.1235
1 127 9.36189 0.0376372 0 0 0.0376372 9.80311 0 0 8.81982e+08 0.00012198 0 1.17573e+08 1.17573e+08 10.75 11.6477
1 128 9.80311 0.0252999 0 0 0.0252999 10.2651 0 0 6.21753e+08 0.000120774 0 1.17573e+08 1.17573e+08 10.75 12.1967
1 129 10.2651 0.0167314 0 0 0.0167314 10.7489 0 0 4.31142e+08 0.000119585 0 1.17573e+08 1.17573e+08 10.75 12.7715
1 130 10.7489 0.0108773 0 0 0.0108773 11.2555 0 0 2.93853e+08 0.000118415 0 1.17573e+08 1.17573e+08 10.75 13.3734
1 131 11.2555 0.00694607 0 0 0.00694607 11.7859 0 0 1.96694e+08 0.000117266 0 1.17573e+08 1.17573e+08 10.75 14.0037
1 132 11.7859 0.00435329 0 0 0.00435329 12.3414 0 0 1.29193e+08 0.00011614 0 1.17573e+08 1.17573e+08 10.75 14.6636
1 133 12.3414 0.00267529 0 0 0.00267529 12.923 0 0 8.31919e+07 0.000115039 0 1.17573e+08 1.17573e+08 10.75 15.3547
1 134 12.923 0.00161064 0 0 0.00161064 13.5321 0 0 5.24705e+07 0.000113964 0 1.17573e+08 1.17573e+08 10.75 16.0784
1 135 13.5321 0.000949024 0 0 0.000949024 14.1698 0 0 3.23828e+07 0.000112917 0 1.17573e+08 1.17573e+08 10.75 16.8361
1 136 14.1698 0.00054672 0 0 0.00054672 14.8376 0 0 1.95361e+07 0.000111898 0 1.17573e+08 1.17573e+08 10.75 17.6296
1 137 14.8376 0.000307608 0 0 0.000307608 15.5369 0 0 1.15084e+07 0.00011091 0 1.17573e+08 1.17573e+08 10.75 18.4604
1 138 15.5369 0.000168846 0 0 0.000168846 16.2691 0 0 6.61246e+06 0.000109952 0 1.17573e+08 1.17573e+08 10.75 19.3304
1 139 16.2691 9.03096e-05 0 0 9.03096e-05 17.0358 0 0 3.70142e+06 0.000109027 0 1.17573e+08 1.17573e+08 10.75 20.2415
1 140 17.0358 4.70107e-05 0 0 4.70107e-05 17.8387 0 0 2.01604e+06 0.000108134 0 1.17573e+08 1.17573e+08 10.75 21.1954
1 141 17.8387 2.3786e-05 0 0 2.3786e-05 18.6794 0 0 1.06707e+06 0.000107274 0 1.17573e+08 1.17573e+08 10.75 22.1943
1 142 18.6794 1.16821e-05 0 0 1.16821e-05 19.5598 0 0 548105 0.000106448 0 1.17573e+08 1.17573e+08 10.75 23.2403
1 143 19.5598 5.56141e-06 0 0 5.56141e-06 20.4816 0 0 272835 0.000105656 0 1.17573e+08 1.17573e+08 10.75 24.3356
1 144 20.4816 2.56255e-06 0 0 2.56255e-06 21.4469 0 0 131419 0.000104897 0 1.17573e+08 1.17573e+08 10.75 25.4825
1 145 21.4469 1.14107e-06 0 0 1.14107e-06 22.4576 0 0 61159.6 0.000104173 0 1.17573e+08 1.17573e+08 10.75 26.6834
1 146 22.4576 4.9023e-07 0 0 4.9023e-07 23.516 0 0 27454.6 0.000103483 0 1.17573e+08 1.17573e+08 10.75 27.941
1 147 23.516 2.02862e-07 0 0 2.02862e-07 24.6243 0 0 11867.9 0.000102826 0 1.17573e+08 1.17573e+08 10.75 29.2578
1 148 24.6243 8.0713e-08 0 0 8.0713e-08 25.7848 0 0 4931.33 0.000102203 0 1.17573e+08 1.17573e+08 10.75 30.6367
1 149 25.7848 3.08192e-08 0 0 3.08192e-08 27 0 0 1965.98 0.000101612 0 1.17573e+08 1.17573e+08 10.75 32.0806
1 150 27 1.12716e-08 0 0 1.12716e-08 28.2725 0 0 750.54 0.000101053 0 1.17573e+08 1.17573e+08 10.75 33.5925
1 151 28.2725 3.94055e-09 0 0 3.94055e-09 29.6049 0 0 273.815 0.000100525 0 1.17573e+08 1.17573e+08 10.75 35.1756
1 152 29.6049 1.31403e-09 0 0 1.31403e-09 31.0001 0 0 95.2584 0.000100027 0 1.17573e+08 1.17573e+08 10.75 36.8334
1 153 31.0001 4.17021e-10 0 0 4.17021e-10 32.4611 0 0 31.531 9.95583e-05 0 1.17573e+08 1.17573e+08 10.75 38.5693
1 154 32.4611 1.25661e-10 0 0 1.25661e-10 33.991 0 0 9.90703 9.91179e-05 0 1.17573e+08 1.17573e+08 10.75 40.387
1 155 33.991 3.58652e-11 0 0 3.58652e-11 35.5929 0 0 2.94749 9.87045e-05 0 1.17573e+08 1.17573e+08 10.75 42.2904
1 156 35.5929 9.67066e-12 0 0 9.67066e-12 37.2704 0 0 0.828227 9.8317e-05 0 1.17573e+08 1.17573e+08 10.75 44.2835
1 157 37.2704 2.45688e-12 0 0 2.45688e-12 39.0269 0 0 0.219212 9.79542e-05 0 1.17573e+08 1.17573e+08 10.75 46.3705
1 158 39.0269 5.86459e-13 0 0 5.86459e-13 40.8662 0 0 0.0544968 9.76149e-05 0 1.17573e+08 1.17573e+08 10.75 48.5559
1 159 40.8662 1.3114e-13 0 0 1.3114e-13 42.7921 0 0 0.0126879 9.72979e-05 0 1.17573e+08 1.17573e+08 10.75 50.8442
1 160 42.7921 2.73866e-14 0 0 2.73866e-14 44.8088 0 0 0.00275789 9.7002e-05 0 1.17573e+08 1.17573e+08 10.75 53.2405
1 161 44.8088 5.32409e-15 0 0 5.32409e-15 46.9206 0 0 0.000557863 9.67259e-05 0 1.17573e+08 1.17573e+08 10.75 55.7496
1 162 46.9206 9.60255e-16 0 0 9.60255e-16 49.1319 0 0 0.000104657 9.64686e-05 0 1.17573e+08 1.17573e+08 10.75 58.377
1 163 49.1319 1.60112e-16 0 0 1.60112e-16 51.4474 0 0 1.8145e-05 9.62289e-05 0 1.17573e+08 1.17573e+08 10.75 61.1282
1 164 51.4474 2.45894e-17 0 0 2.45894e-17 53.8721 0 0 2.89655e-06 9.60057e-05 0 1.17573e+08 1.17573e+08 10.75 64.0091
1 165 53.8721 3.46475e-18 0 0 3.46475e-18 56.411 0 0 4.24082e-07 9.5798e-05 0 1.17573e+08 1.17573e+08 10.75 67.0258
1 166 56.411 4.46098e-19 0 0 4.46098e-19 59.0696 0 0 5.67143e-08 9.56047e-05 0 1.17573e+08 1.17573e+08 10.75 70.1846
1 167 59.0696 5.22605e-20 0 0 5.22605e-20 61.8534 0 0 6.89853e-09 9.5425e-05 0 1.17573e+08 1.17573e+08 10.75 73.4923
1 168 61.8534 5.54582e-21 0 0 5.54582e-21 64.7685 0 0 7.59803e-10 9.52579e-05 0 1.17573e+08 1.17573e+08 10.75 76.9559
1 169 64.7685 5.30614e-22 0 0 5.30614e-22 67.8209 0 0 7.54212e-11 9.51027e-05 0 1.17573e+08 1.17573e+08 10.75 80.5827
1 170 67.8209 4.55502e-23 0 0 4.55502e-23 71.0172 0 0 6.71439e-12 9.49584e-05 0 1.17573e+08 1.17573e+08 10.75 84.3804
1 171 71.0172 3.4904e-24 0 0 3.4904e-24 74.3642 0 0 5.33349e-13 9.48245e-05 0 1.17573e+08 1.17573e+08 10.75 88.3572
1 172 74.3642 2.37468e-25 0 0 2.37468e-25 77.8689 0 0 3.75989e-14 9.47003e-05 0 1.17573e+08 1.17573e+08 10.75 92.5213
